Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"No, what the fuck are you I'm not going anywhere, I am still the same person I was when I was 14.""AdvertisementIn the end, I",0.8606264,0.6687787,0.41185388,0.18967414,0.9364578,0.19799429,0.5442308683333333
<Fraxtil> fucking 15 minutes later theyre done  [15:01] <@shecalledmepaul_> fuck my life [15:01] <@shecalledmepaul_> I love it [15:01] <@she,0.9156528,0.8416842,0.88585687,0.71275795,0.9440145,0.46737275,0.7945565116666667
"You sorry assed, rednecked sacks of goat  piss, were like, ""Hey, lets put him back up,"" so i was like, Hey, lets get him back up. I dont know how many more times  were gonna",0.80114126,0.7504133,0.63159084,0.46486366,0.8045978,0.6114246,0.6773385766666666
"please quit being an ignorant backwoods motherfucker and stop talking  shit.Im done with it.""""Im not talking shit,"" you say with a smile.",0.98036784,0.87412786,0.49704424,0.16817032,0.98342985,0.49149963,0.6657732900000001
"It means oral sex ... that he [Savile], he was a very, very big man,"" she said.She added: ""I have had to put up with a lot more in my time than I could have ever have imagined.""In April",0.6634231,0.31755263,0.957675,0.16284071,0.61292183,0.15758528,0.47866642500000006
"And if you were one of the many who ""shit"" on their fight, then youre a ""fucking idiot, like the rest of the media.""I dont",0.9748181,0.84701896,0.36921367,0.39625484,0.98340124,0.38228628,0.6588321816666668
"This week: When youre fucking a guy named ""Dirty Jersey,"" and he doesnt want you to talk about  it on the show, how do you deal?The",0.9156528,0.8055177,0.6750083,0.2200625,0.954793,0.40079615,0.6619717416666667
"Every time I see him I just want to thrust  my hand in there and see if hes got anything.""He added: ""We just want to keep",0.14863697,0.058562417,0.1618199,0.25168005,0.064155616,0.051622782,0.12274628916666667
"2. You use the word fuck more now, even more than you used to.Your use of the word became a large part of your  persona.",0.79751164,0.5864898,0.37619603,0.09629965,0.92101365,0.16674602,0.49070946500000007
"cute latina teen masturbate hot creamy teen in a dildo and creampie, milf milf milf milf milf milf milf milf milf milf milf",0.8785311,0.84682393,0.97458434,0.5652753,0.87315744,0.48468158,0.7705089483333335
NO WONDER YALL HATE SCHOOL SO MUCH - BECAUSE YOU'RE ALL SO GODDAMN  DUMB.YOU DONT EVEN REALIZE IT,0.88971347,0.76983255,0.16629703,0.3282012,0.69971967,0.50709337,0.5601428816666667
"To the restroom with your daughter or else you're a narrow minded, narrow minded person.I would be just as against",0.7681834,0.4066465,0.10831219,0.41505438,0.27356842,0.1684855,0.3567083983333333
"He was walking behind me and he said, 'That's right, faggot, faggot.""Im",0.9018157,0.80814576,0.62773496,0.28168115,0.9516917,0.92455935,0.7492714366666666
There is little that is more insufferable that an asshole troll who thinks they are being clever and clever when in reality theyre just trying to make a quick buck.Its not just troll anymore its people who have no idea how,0.8990902,0.6832131,0.65389735,0.23492326,0.9035893,0.29348886,0.6113670116666666
"That's f*cking crazy and you're out of your f*cking mind,"" he said.In an interview with Fox News, Trump said he """,0.932581,0.8042723,0.5480099,0.21239878,0.9525903,0.34797022,0.6329704166666666
"Alright, listen up fuck boi's and mansplainers  it's time to put your toxic masculinity on display for the world.It's time for us as a community to stand up and shout",0.93260556,0.7640018,0.8688879,0.39549404,0.95874655,0.6323954,0.7586885416666665
"If the man has already ejaculated at this point, the dipping, gaping, and sucking movements of the cervix will help draw the sperm into the cerv",0.7449067,0.64601594,0.9273578,0.43515465,0.7532383,0.30565998,0.635388895
"[+97, -2] Theyre basically saying that they dont give a  shit. [28/12/2014, 2",0.90569204,0.649727,0.11445997,0.16294052,0.9579273,0.32026404,0.5185018116666668
"Fuck, Ill spot any one of you in a second.I dont know what youre going to do,",0.9315414,0.76393116,0.28928158,0.33826295,0.9663807,0.25036976,0.5899612583333332
ur hot. not usually into girls with tats but Ill be up for it. Im in college so Im not going into any more,0.5876557,0.40313756,0.778477,0.52676505,0.41893587,0.29784822,0.5021365666666666
"I care less where your dumb asses lay face down and take pictures of these kids.""Advertisement Continue reading the story here",0.8916475,0.6672829,0.71677625,0.36610156,0.73615795,0.29347405,0.6119067016666667
"Seriously, cucks, if it isnt clear to you that our nation is about to explode into a war between the countries that represent the future, just take a look at one of the many stupid articles out there attacking me and this administration. ",0.7390117,0.4834018,0.4046766,0.5872566,0.6258822,0.39261863,0.5388079216666667
"has taught me is that you can get away with a shit-ton of shit,"" he said.In the end, he said, he was just",0.8785311,0.5930445,0.15798254,0.13503239,0.96100664,0.18563662,0.48520563166666664
"They plan on yet another fucking great war to come.""""I",0.7766056,0.58163524,0.3560668,0.48586652,0.9066618,0.14883581,0.5426119616666666
"Seriously, tell me, you spineless fucks, do you think I am going to let you off?"" I asked with a straight face.""No,"" they all said. They",0.9156528,0.7992818,0.92006356,0.32959855,0.9449724,0.4916742,0.7335405516666668
IT'S BECAUSE THE MAJORITY OF CIS PEOPLE ARE FUCKING DUMB AS FUCK AND DONT EVEN REALIZE THEY ARE AT RISK.SO ITS A LOT OF DUMB AS FUCK PEOPLE AND IT TAK,0.96533287,0.9194051,0.8494624,0.62982607,0.9609346,0.8422688,0.8612049733333333
"He allegedly boasted to the basketball team that he ""f***d that sh*t up"" and sent an email to one of the victims reading, I love the game of basketball.In an interview with CNN affiliate WEWS,",0.8550006,0.72525185,0.38959837,0.25166175,0.91128254,0.48118043,0.6023292566666667
"Many virgin girls or boys just want to  get fucked and they dont give a   shit about their appearance.""Advertisement[",0.92314965,0.80814576,0.943203,0.60026926,0.95454484,0.68155324,0.8184776249999999
So a nine inch penis is better than a seven inch penis.Its not just because its longer: Its also,0.9018327,0.6755996,0.9908025,0.13868211,0.876051,0.29593408,0.646483665
"""These are not humans, you dumb frickin"" they said in a monotone and then began firing.""Its not just",0.8878768,0.6834481,0.28195453,0.75200063,0.82197136,0.41305485,0.640051045
"Then the woman found to her horror the words F**k you, I will  do it myself.""She was not the only one.",0.8606264,0.7639335,0.7407407,0.5487166,0.8875848,0.39781642,0.69990307
"People think that we're just a bunch of idiots who run around, tell fart and dick jokes, when in fact thats not the case at all.""In the end,",0.93547785,0.69609225,0.85743874,0.24912094,0.9055918,0.42051464,0.6773727033333333
"But ancient testimony aint worth *shit* , yall know that. Ancient testimony is *nothing* at all. Its nothing to *be*",0.8957697,0.5575898,0.05635708,0.0491613,0.96887034,0.13445824,0.44370107666666664
"Several male asexuals told us they masturbate frequently, some every day, and most said they masturbate at least once a week.""I do it all the time ,"" said one, ""I masturbate almost every day. You have to try",0.80442035,0.5599836,0.97149086,0.16282792,0.7596586,0.5825974,0.6401631216666667
"One caller was recorded saying: ""Listen here bitch, f*** your country. You are not a great person, and you are not a great",0.9512207,0.8486256,0.49220848,0.22265926,0.96887034,0.59498066,0.67976084
"some numb-nut grabs you by the  scruff and pulls you in.""""Im not numb-nut,"" you try",0.74467087,0.6087767,0.6497205,0.6303823,0.5059917,0.3124739,0.575335995
"Too surprised to see a body like mine fucking in this city where my gay Indian friends ask me if I've ever been to a gay bar.""""I",0.9017105,0.69740963,0.7705126,0.18302119,0.93466324,0.8917868,0.72985066
"On Gunsense, he raps: Motherfucker, this is art, you hear me?  You heard me? No, you hear me?!?!?!?!?!?!?!?!?!?!?!",0.9324521,0.8416842,0.45400068,0.31600335,0.95049417,0.2619675,0.6261003333333334
"At one stage he took his penis in  front of everyone in the room, and told them to touch their  penises, according to court papers.In the end, though, it got the better of him, and he",0.92982924,0.6286832,0.9977324,0.17953639,0.90177745,0.14720958,0.63079471
"He also made lewd comments, such as, Thats an OK sign.""He",0.156092,0.058450397,0.2770959,0.086951345,0.103828214,0.046460062,0.12147965299999998
"That means you are a racist, sexist, bigoted, xenophobe, Islamophobe,  and just plain [sic] stupid,"" he said.He added that there was no evidence that Mr Trump was speaking about """,0.91699207,0.6000235,0.28882837,0.03713269,0.6222302,0.6350989,0.5167176216666667
"According to the law, rape occurs when a man penetrates another person (woman or man) against his will, while  the act of fellatio occurs when a man takes advantage of a",0.6465971,0.45774037,0.89577556,0.6721087,0.5090402,0.39404258,0.5958840849999999
"HE LITERALLY JUST FUCKING SAID TO HIS GUEST:  ""I FUCKED IT UP, I FUCKED IT UP. I FUCKED IT UP. I FUCKED IT UP."" AND THEN THE TRUTH ABOUT A NEW G",0.9480856,0.8642882,0.9651972,0.5836342,0.9549486,0.48386878,0.8000037633333333
"Fluke a slut, a prostitute,  a whore,  a ""bitch,""  a",0.9591376,0.8824981,0.92006356,0.30736804,0.96887034,0.6811193,0.7865094899999999
"With profound, tender lyrics such as Your son's on crack, your daughter's got nut stains on her fingers , your son s got dicks in his pants.""""I",0.94963497,0.8416842,0.98403805,0.33598423,0.9343548,0.27721563,0.7204853133333334
"Maybe I don't have the balls to murder 50 people because I think the way the fuck is icky, but I do want to end this insanity and",0.91906667,0.77189523,0.92006356,0.82345974,0.93690646,0.40259293,0.7956640983333334
"When Carreon started masturbating, Patricio shouted, ""You are under arrest!""In a statement, the U.S. attorney said the",0.8355208,0.4794231,0.98236954,0.151479,0.7067808,0.11976326,0.5458894166666667
"Now the entire god-damn country has lost their shit. I dont even know how you could make that shit up.""He added: ""Its just",0.92726374,0.6630855,0.10284042,0.14131185,0.96021307,0.58523935,0.563325655
"This jewish piece of dog shit jews who dont give a  shit what americans think of them are the ones who are going to have to live with these lies, and thats the last thing that the jewish media wants to talk about.",0.8606264,0.76396227,0.15151934,0.34568015,0.88851213,0.9258876,0.656031315
"Taxi driver- ""Both you fuckin assholes, shut the fuck up.""""I dont know what youre talking about. Who are you two?""""Im not",0.9897058,0.9393468,0.594172,0.22800454,0.98779917,0.46058,0.6999347183333334
"I mean, if she wants to be a pain in the ass and  keep a man up all night I can do that.""But she doesnt want to do that, she just wants",0.91453403,0.6762312,0.98346394,0.5249878,0.9248674,0.2617772,0.7143102616666667
"She goes on, And this motherfucker got in his car and was like, Im done. I dont give a   s**t.""I dont give a s**t.""Advertisement - Continue Reading Below",0.9704403,0.852037,0.48556277,0.1606839,0.9750864,0.41359273,0.6429005166666667
"Your response is a perfect fucking example!Im talking about the fucking, ",0.9480856,0.7792327,0.45713562,0.14673427,0.9829425,0.2434304,0.5929268483333333
"Genesect I dont care, Deoxys is annoying so sure, but FUCK Mega Luke. Mega Luke is a great Pokemon and its always a great addition to the metagame. Mega Luke is by far the strongest Mega Manectric,",0.7093121,0.47882015,0.26553866,0.118897825,0.85395515,0.32219994,0.4581206375
She just kept staring at my breasts and I felt embarrassed. Im not sure what made her react the way she did. She looked like she,0.7447174,0.32285133,0.95322055,0.11473156,0.5702164,0.12945606,0.4725322166666667
Because I fucking hate people like you.And thats why this video is so fucking important.Im not saying youre,0.95896626,0.8416842,0.30830678,0.20847853,0.96887034,0.6121631,0.6497448683333333
"From Rush Limbaugh, theyve learned that they are prostitutes and ""stupid"" and that men hate them and want to ""destroy them.""This kind of hateful rhetoric has led us to the present",0.85024214,0.67421174,0.5638505,0.727603,0.69309914,0.678148,0.6978590866666666
"You shit in your hat and pulled it down  and you said, Im going to have a go and do it.""He added: ""We",0.90174854,0.67841125,0.13483763,0.3127903,0.95560426,0.14373443,0.5211877349999999
