Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" a horse,"" he says. ""It's going to hurt.""

",0.24006659,0.09705987,0.04955405,0.5080154,0.07713032,0.045545284,0.16956191899999998
 to have sex with anyone who's in my friend group.,0.7146406,0.48542225,0.9590365,0.26017115,0.61934996,0.25373688,0.5487262233333333
"'m reminded of everything I've been trying to hide.

I can't stop it, but",0.05951106,0.016483882,0.029798465,0.046082128,0.029346103,0.040319715,0.036923558833333335
" pulled them down.

'I felt like I was being raped,' she said.

",0.78161883,0.55300653,0.938855,0.8471372,0.69235533,0.29669398,0.6849444783333333
" said.

I am from the",0.049574815,0.016259657,0.04983678,0.059569236,0.030658951,0.032971352,0.0398117985
" hear it, they're not. I'm going to be as direct as I can be. This",0.08319986,0.038530968,0.0860038,0.11732205,0.051738292,0.057108726,0.07231728266666666
" high-school girls I don't have time to date and have little or no interest in, but",0.20542979,0.10069933,0.14685695,0.22272688,0.1083908,0.27796063,0.17701073
" that you will see is covered in a black liquid"" he said.

""It's been",0.24821696,0.099502794,0.11213271,0.09870012,0.1351234,0.32268766,0.1693939406666667
" likes to make you think she has it and she will give you a great session, it's much",0.14883377,0.07162822,0.25343087,0.18300639,0.119116485,0.09232407,0.14472330083333332
" and those who've been the target of this kind of double standard,"" he says.

",0.054924626,0.015638372,0.022669068,0.070873104,0.0183275,0.012359165,0.03246530583333334
" fat ho,"" and telling her she doesn't belong in the house, according to court documents.
",0.44961676,0.14063221,0.11826389,0.040442415,0.17939205,0.17507103,0.1839030591666667
" held it to his genitals, while the other man pulled down the front of his jeans.

",0.85194916,0.47667757,0.99017125,0.24407715,0.7518033,0.14133988,0.5760030516666667
 idiot,0.95054984,0.5738558,0.067948446,0.15986888,0.85069346,0.2299446,0.4721435043333333
" he have to be so “sick”?), and more.

""I think",0.52098113,0.14140423,0.09963586,0.08227105,0.16433434,0.12967104,0.18971627500000002
" between my legs and sliding up and down it was a lot of fun.""

",0.5127885,0.2672087,0.8777541,0.2899685,0.3841543,0.09132029,0.40386573166666667
" he's not trying to be a leader,"" he says. ""He doesn't want that.""
",0.10025444,0.025226064,0.027126955,0.048522647,0.029763209,0.04641768,0.04621849916666667
"

Click to expand...",0.0383316,0.010235361,0.028563142,0.040471014,0.011066247,0.01682476,0.024248687333333335
" trying to make sure she was OK. How did it come out? I don't know.""
",0.08851895,0.023334334,0.041237563,0.049712516,0.022926671,0.039324712,0.044175791
" IT NOW

I'm telling you

""",0.08263363,0.024748929,0.049125846,0.10920107,0.042595655,0.03215013,0.05674254333333334
" Africa"" when it comes to the matter of human rights, he is no ally.

He",0.40320694,0.24104314,0.10617057,0.17669186,0.2029377,0.547105,0.2795258683333333
 I hate you. I'm,0.874021,0.5311001,0.15112701,0.50072646,0.66316354,0.6350989,0.5592061683333333
" whole world has changed.

",0.052126717,0.01825713,0.025611453,0.05558058,0.024251336,0.031817567,0.03460746383333333
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" big baby.‖‖‖‖

‹It's just not fair",0.24080172,0.14044493,0.12530935,0.24554853,0.14932823,0.16787826,0.17821850333333333
" f*** what they think,"" he said.

""If you want to get down on your",0.9156528,0.7933474,0.5687287,0.5303404,0.92678523,0.20290081,0.6562925566666667
"

# 2: that's enough
",0.07665581,0.031027379,0.08321103,0.09506466,0.05045106,0.04539051,0.06363340816666667
 you all. ‪,0.0892769,0.031167118,0.046217654,0.10265421,0.045998946,0.028212,0.057254471333333334
 end for your fingers and gently grasp the tip of the condom between your index and middle fingers and turn,0.69542736,0.44570613,0.9203128,0.4621818,0.50907785,0.20601228,0.53978637
" a beer and I tell them it's a Friday at that point.""

The woman says that",0.12569244,0.045775745,0.08553547,0.07180431,0.067169204,0.26441804,0.11006586816666668
",‖‖‖‖ ‖ I'll make you my personal‖�",0.49711922,0.32302833,0.2607828,0.5167981,0.3727747,0.3188006,0.381550625
"k your vote.""

""If you don't want Trump,"" he added, ""stay the",0.16114981,0.071755834,0.037741385,0.12847492,0.049518887,0.11170497,0.09339096766666667
 that's true and so are you. pic.twitter.com/jK0WbA,0.31306428,0.2139868,0.24306673,0.28756633,0.30752298,0.3412849,0.2844153366666667
", thank you for your time.

Source",0.028488304,0.010106064,0.01813299,0.039181303,0.014727672,0.015208026,0.020974059833333336
" down, sit down,"" he said.

Advertisement Related Content",0.27240372,0.14425482,0.18512557,0.28692883,0.22730902,0.10863827,0.20411003833333333
".""

As the plane began its descent, I remember thinking, ""I'm going to hell",0.6577603,0.475304,0.086913124,0.82345974,0.51466346,0.42004344,0.49635734400000003
"‹‹‹) at 2 a.m.

W

‹",0.06927637,0.031169001,0.09625491,0.101838864,0.05304144,0.04282779,0.06573472916666666
” ”””””””””,0.036920078,0.014446953,0.036842313,0.0244928,0.030848173,0.034191735,0.029623675333333332
".

We're in the middle of a movie we're shooting and I'm trying not to",0.15119171,0.07241516,0.027601933,0.6062343,0.05467669,0.044951987,0.15951196333333334
 get a better game plan,0.07498937,0.025014337,0.07348024,0.08869388,0.051886283,0.032601308,0.05777756966666667
" New York, it's not a New York story—there's a lot of things that are happening",0.045047015,0.016790569,0.042819887,0.040686518,0.03149516,0.044192366,0.03683858583333333
" a whore.""

In the end, the officers arrested them under the Public Order Act, according",0.932602,0.7639907,0.6827224,0.3708242,0.9447893,0.58523935,0.713361325
" NAME, BIO, ON THINGS

Cel",0.11861026,0.054156274,0.13385889,0.090978436,0.11583258,0.06561994,0.09650939666666668
" you've been in here longer than I have, get out!”


�

",0.41695085,0.2287245,0.14640719,0.27718508,0.28778154,0.28913018,0.2743632233333333
" and anal sex.

A: I don't think there's any reason for men not to",0.8606264,0.67893255,0.98236954,0.39462227,0.8525264,0.40579617,0.6958122216666668
" have a meltdown.""",0.055833742,0.0145844165,0.03752243,0.050305746,0.020611616,0.022309495,0.03352790758333333
" chest and Aaron's dick.

We don't want to talk about the show.",0.900257,0.6236446,0.97458434,0.14683346,0.9277889,0.23747925,0.635097925
" in their bodies they can't move their limbs?""

",0.11052749,0.040939778,0.13948074,0.19167238,0.050235335,0.0467878,0.09660725383333334
" f*ck white people,"" according to Trump supporter Shawna",0.9156528,0.8432498,0.7169812,0.31355032,0.92678523,0.9047819,0.770166875
" the price.

",0.07277184,0.027273854,0.06485404,0.09721905,0.03837121,0.037306093,0.056299347833333326
" the gun and started shooting,"" she said.

She added that she didn't know whether the",0.24762082,0.13750486,0.030331677,0.7648349,0.065819256,0.06842871,0.21909003716666667
" to fight back.

In the meantime, we're going to do what we can.",0.07439211,0.028529022,0.04201944,0.22196324,0.032411307,0.036334496,0.07260826916666667
 of another man that he'd seen me beat at another party that we'd been at a few nights,0.31089434,0.16476582,0.18378249,0.60063607,0.16537681,0.1555356,0.2634985216666667
"

Anonymous

",0.07540653,0.021308413,0.03200317,0.055102568,0.04569953,0.043832242,0.045558742166666666
 idea for a song and turn it into a great pop hit) but you can be sure that it,0.22744304,0.11943094,0.20868804,0.5356919,0.14624748,0.108128324,0.22427162066666664
" house for a lucky customer, but it also had a side effect that was rather troubling.

",0.049035896,0.014960653,0.046429735,0.04694848,0.026222004,0.018159788,0.03362609266666667
" a fool in front of a group of people I care about. The thing is, we care about",0.7986465,0.3909536,0.12023548,0.12906525,0.62113464,0.15971117,0.3699577733333333
", but I don't think they should be proud of it,"" he said.

""I",0.07573144,0.025818093,0.033423107,0.09655602,0.047093984,0.06488336,0.05725100066666666
" to go to a party with at 10pm, you don't want to talk about it with a",0.08296583,0.025119295,0.044647448,0.06483057,0.038115148,0.035115853,0.04846569066666667
"-Israel‖s‖ ‖liar"" as the crowd chanted ""I hate all",0.7684825,0.5188192,0.14005587,0.23567714,0.4369481,0.7885983,0.481430185
" going to hell, or that you don't want to go to hell,"" he says.

",0.6742035,0.43033904,0.055925354,0.7456722,0.5905283,0.20450145,0.45019497399999997
" then losing his shit.

I don't think, we're going to wait.

",0.89923584,0.51024103,0.13622488,0.22079235,0.96887034,0.1651571,0.4834202566666667
" and a “cocksucker,” “a “faggot,�",0.9638357,0.919167,0.943203,0.46714926,0.9750864,0.8926558,0.8601828600000001
 with men and girls in the back room and even when the owner came he had the nerve to ask,0.12907414,0.06320068,0.1322038,0.1343745,0.08463023,0.13659595,0.11334655
" ain't talking about that now man, we're talking about the things we like.""

""",0.11126349,0.03619025,0.06433092,0.08135076,0.060067054,0.106155604,0.07655967966666667
 faggots ~~~~~~ The Faggotosphere,0.88824683,0.80814576,0.4655616,0.34830874,0.91128254,0.9352267,0.7261286950000002
", but I think I've got a lot more going on there.""

He added:
",0.033524618,0.015596296,0.05998389,0.10976213,0.030881746,0.027530702,0.046213230333333334
"shamed and harassed on the daily, and she has been in the hospital since her ordeal began.",0.095808834,0.03891812,0.062242635,0.23745233,0.02894549,0.018839631,0.08036784000000001
 I WISH MY NAME WAS KAR,0.1406345,0.07595843,0.3307947,0.17298156,0.1446706,0.07845945,0.15724987333333332
"‖

‹I see

‹You‖

‹I",0.31089434,0.14329594,0.14695443,0.23601829,0.1754256,0.13491014,0.19124979
" u are next""",0.07413738,0.030146861,0.10304825,0.07859232,0.061833877,0.03764502,0.06423395133333333
" White House, and now the Obama administration is trying to make a deal that would continue that war,""",0.0741092,0.015440406,0.02973335,0.06563889,0.015288107,0.02747959,0.037948257166666666
" happen.""

""

 —",0.047761463,0.016547933,0.06702375,0.07363756,0.032231275,0.023049599,0.04337526333333333
" it,"" he says.

Mortenson has since been able to use the same formula for",0.053367462,0.016017536,0.024747444,0.025824793,0.019701293,0.03266041,0.028719823000000002
" you f*cking piece of sh*t,"" and then he was gone.
",0.98663354,0.9220449,0.56972027,0.29371026,0.9835692,0.30987558,0.6775922916666667
" set of them would make their life any better.

It's clear from those pictures that there",0.10341687,0.07570858,0.10789897,0.3179073,0.08617708,0.06776222,0.12647850333333333
" your face and send you back to where you came from.

Kirito’
",0.55969673,0.35063365,0.17955181,0.50392663,0.22594859,0.19896589,0.3364538833333333
" going to think I'm a faggot, i shouldn't have to worry about people saying i",0.8711006,0.6813845,0.4015563,0.35038787,0.92678523,0.8632592,0.6824122833333334
" you're a little scared of being judged, but I think it's really just because you've been",0.26128528,0.07449802,0.08037597,0.11113577,0.13404427,0.107363984,0.12811721566666667
" but I don't have the time to wait.""

""I'll take the rest.""
",0.08193953,0.025765711,0.035545602,0.17299442,0.029030716,0.04248538,0.06462689316666667
" you.""

""It's okay.""

He doesn't smile at her.

",0.34222013,0.1423267,0.21688077,0.20432295,0.19970588,0.16897587,0.21240538333333328
" ass than drink, I say again.

Ker-",0.92531246,0.62289685,0.97149086,0.13979597,0.93690646,0.1387568,0.6225265666666666
" it.""",0.03312031,0.01147312,0.03957903,0.052095577,0.02108586,0.0128108915,0.028360798083333336
" guy in,"" he said, to the horror of the crowd.

The crowd responded by chanting",0.12449258,0.040303376,0.031331852,0.088949315,0.02532886,0.064259715,0.062444282999999996
" a radio interview.


‪",0.11374301,0.03946267,0.08343477,0.1538236,0.0556149,0.04780462,0.08231392833333334
", with its tough shell, is the one that is being attacked.

",0.1449661,0.05869813,0.022564089,0.5442152,0.027783096,0.038173765,0.13940006333333335
 Nazi Racist Nazi,0.82651913,0.7441365,0.10853181,0.25559434,0.5813188,0.8628288,0.5631548966666667
" but we don't think that is a problem.

As I've mentioned in my article about",0.06009258,0.017726123,0.033495165,0.045915358,0.032168355,0.0504329,0.039971746833333335
"-enlargement procedures that have been successfully completed in the U.S., including one that was",0.064270146,0.026365003,0.069771156,0.043390136,0.031551518,0.043974478,0.046553739499999996
” and ”dumb” piece of ‖,0.8475564,0.4980687,0.07838068,0.101867355,0.69251597,0.27726683,0.4159426558333333
", and ""bitch"" with no way to deal.""

Sue",0.9156528,0.6436721,0.45379123,0.14543144,0.9559142,0.29176506,0.5677044716666667
" u


The thing that people need to understand is that any time you have a player, it",0.08496775,0.025683707,0.037371296,0.039214924,0.041600645,0.052150637,0.04683149316666666
","" he said.

""I don't care,"" he said.

But the mayor",0.13913302,0.036756862,0.020122267,0.060145166,0.03506737,0.087753445,0.06316302166666667
" was out.

WALLACE: Let's pause and review this.

",0.09134234,0.04800087,0.08818976,0.16513616,0.07484468,0.10860369,0.09601958333333334
"‬ and “I Hate White People‬ and the like.

",0.7151083,0.56225634,0.16528715,0.38606697,0.43821886,0.86002773,0.5211608916666667
 call out 'faggot' and 'transphobe' will be met with more tolerance than,0.8279473,0.62771875,0.37230787,0.2867828,0.8581218,0.89255154,0.6442383433333333
" girl for the first time is the best way into the game, but it's not,"" he added",0.16816558,0.09725674,0.15802355,0.1650915,0.15646385,0.2981557,0.17385948666666665
" for my pictures, I do take requests",0.100464165,0.04824823,0.17826639,0.23649724,0.07916238,0.05911175,0.11695835916666665
" guess.

The other thing that's really great about the new game are all the new characters",0.05655365,0.01959096,0.059332617,0.05488729,0.038249906,0.037219528,0.044305658500000004
" get outta here.""

The first ""Weed",0.1898244,0.051917475,0.057308357,0.14626314,0.07109153,0.08344435,0.09997487533333334
 a lot to say about what it's like for a guy to go off to college and want to,0.12770426,0.04823061,0.12756166,0.12387118,0.09674899,0.08034984,0.10074442333333333
king ‘sexist’ all-round ‘sadist’ because you have,0.7458692,0.6276219,0.7407407,0.48655102,0.5619462,0.73543996,0.64969483
"‭ ‬like a black stick,‭ ‬like a black stick,‭",0.18213855,0.12769406,0.31704742,0.044055443,0.13664326,0.17255221,0.16335515716666665
" just be.""

As if the song wasn't an admission of weakness, it's also an",0.0760083,0.019971203,0.038046334,0.054499302,0.032691065,0.049851824,0.04517800466666666
"It's a Muslim country‘‖

I was surprised, for instance, to see",0.18699692,0.0855613,0.043942265,0.05522318,0.087034516,0.42615515,0.14748555516666664
 makes it a good,0.056399904,0.030282957,0.12689288,0.10221978,0.045561977,0.04311866,0.06741269300000001
" it makes a difference...

",0.046685994,0.014585952,0.03080923,0.03450815,0.021927962,0.033165395,0.03028044716666667
" the “stars ‖ in the galaxy” and turned them on my ass.

",0.95899326,0.7638286,0.9908025,0.19068892,0.96153367,0.1677448,0.6722652916666667
" watching the game with all the other guys and, when you saw the ball, you're like '",0.09832893,0.0472327,0.19424397,0.11385327,0.08673431,0.06200537,0.10039975833333332
”s” mom”s been”great”””,0.052794088,0.02103579,0.04212385,0.024586912,0.033543516,0.047131605,0.0368692935
" Trump a ""soup-boy"" and a ""bully.""

""I'm not",0.65462035,0.3000437,0.14270788,0.33104268,0.19766025,0.25638974,0.31374409999999997
" they don�t have as much as he does.""

It's a sentiment that, on",0.24244295,0.1215435,0.120839186,0.18136583,0.21656711,0.17373732,0.1760826493333333
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" you a better wage than he's offering you.""

""",0.10508198,0.02786771,0.046620317,0.061012223,0.046543036,0.029357532,0.052747133
" germs, but it also helps with preventing pregnancy.

4. You can use vinegar as",0.05184052,0.018008748,0.026886346,0.04663183,0.034654368,0.025573289,0.033932516833333336
 is what's most relevant. So what's more relevant than the most popular genre of music to most,0.044475064,0.010049017,0.015451426,0.021881664,0.0158574,0.01967554,0.021231685166666667
 the time,0.061854467,0.02907085,0.08533704,0.102240704,0.052915737,0.041657753,0.06217942516666667
" last night.

",0.08548706,0.03412362,0.15520938,0.1284374,0.065139085,0.03604079,0.08407288916666668
"F*CK YOU”

""I am not going to let it go,"" she",0.9525708,0.87427866,0.5677123,0.4099383,0.95883614,0.40005848,0.6938991133333333
" it,"" he said.

",0.055960335,0.018234577,0.044411555,0.06920032,0.030787962,0.020334534,0.039821547166666665
".

""I'm sorry I called you a pussy,"" he said again. She was a",0.93232936,0.6818179,0.95605683,0.09199621,0.95865434,0.23182116,0.6421126333333333
"-shaped fruit, and more than 30 varieties of fruit.

I know it's not about",0.07236576,0.02451891,0.07746857,0.0457097,0.04532385,0.034566067,0.04999214283333333
"'re all like ""theres no way in hell I

would have a gun in my home",0.44208977,0.28924623,0.104871206,0.54733634,0.32032663,0.26036164,0.3273719693333333
"?‭ ‬

""I didn't know,"" I replied with a look of disbelief",0.07112165,0.018802343,0.031763677,0.073074125,0.023321757,0.03115246,0.04153933533333334
", tramps, dirtbags, and bitches,"" he said.

""But it's",0.9480856,0.802316,0.5327264,0.15789872,0.96887034,0.58523935,0.6658560683333333
" c*nt.""
",0.8195364,0.6317084,0.6713189,0.20589373,0.876051,0.2545671,0.5765125883333334
a is so good‟” and “they're going in for a ‬,0.040122688,0.015776936,0.05155558,0.04785329,0.02692437,0.032145347,0.03572970183333333
 his,0.054147325,0.016346762,0.04377915,0.07137594,0.029780915,0.015586652,0.03850279066666667
" people of Oakland! — Jazmine (@jazminells) December 8, 2014
",0.12049237,0.08075832,0.08798102,0.16930555,0.1413869,0.097867765,0.11629865416666667
"lord, a cunt, or a misogynist than a woman?",0.94992846,0.806286,0.92869097,0.1890488,0.9651675,0.79795575,0.7728462466666666
" prick,"" the host added.
",0.53490317,0.21955396,0.39281824,0.061356373,0.5598861,0.09216777,0.3101142688333334
" immigrant.""
",0.08006517,0.028236063,0.027377091,0.027575746,0.030722747,0.104467854,0.0497407785
 no.,0.080520585,0.026963731,0.03830424,0.074778445,0.034101825,0.041972455,0.0494402135
".""",0.025366312,0.008044525,0.029616915,0.03691624,0.013361856,0.00854686,0.020308784666666666
 and molested … You let my family,0.50927407,0.3099787,0.68371606,0.56455946,0.2771396,0.15621649,0.41681406333333326
" total fucking cunt he is,"" he added.


Advertisement",0.9769253,0.89362836,0.92006356,0.20437938,0.9834342,0.53726184,0.75261544
" stuff and told him I could come get it when he was done,"" she told reporters, trying to",0.0843707,0.0329467,0.11287301,0.18268208,0.06055659,0.04255495,0.08599733833333334
" going to make your mother do it,"" he said.

""This is how you're going",0.41511104,0.26429188,0.30057278,0.4897064,0.20569295,0.15127428,0.304441555
