Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"That means you are a racist, right?""

""I'm not,"" he says.

""Well, you're probably",0.5524219,0.25734347,0.03981427,0.040357627,0.1788812,0.54105496,0.26831223783333336
"According to the law, rape occurs when a man penetrates another person with his penis, vulva, anus or breast while that person is unable to, either physically",0.89171433,0.7002721,0.9863063,0.55770934,0.876051,0.33236256,0.7240692716666667
"HE LITERALLY JUST FUCKING SAID TO HIS GUEST: ""FUCK YOU, DAMMIT"".

In an effort to be sympathetic, the producers of",0.96529603,0.91934854,0.92193073,0.53464925,0.9750864,0.4123278,0.7881064583333334
"Fluke “a slut,” “a prostitute,” “a whoremonger,” “a devil.


-I don",0.949667,0.89362836,0.8223053,0.27796188,0.9560621,0.7667517,0.7777293900000001
"With profound, tender lyrics such as “Your son’s on crack, your daughter’s got nut stains on her chin, your wife’s on crack’ you're too slow to make it to the",0.7684849,0.48063898,0.5709621,0.280558,0.49873948,0.27518517,0.4790947716666667
"Maybe I don’t have the balls to murder 50 people because I think the way the fuck is icky, but I do sometimes need to just fucking ick out for a while. In my last few years of high school",0.925243,0.7890922,0.9274753,0.76435727,0.9539289,0.51851296,0.813101605
"When Carreon started masturbating, Patricio shouted, ""Stop fucking watching me."" The suit says that he then pulled off his shorts and put them down",0.9595666,0.83217025,0.9908025,0.3540665,0.96056044,0.24315321,0.7233865833333333
"Now the entire god-damn country has lost its mind.

Advertisement

Advertisement

Advertisement

This is all taking place in",0.61465174,0.35851112,0.09632876,0.14418554,0.69309914,0.3342325,0.37350146666666667
This jewish piece of dog shit wants you to think you are in a world where being bad or bad for the jews is allowed,0.9006305,0.80814576,0.164224,0.33089668,0.91702306,0.9352267,0.67602445
"Taxi driver- ""Both you fuckin assholes, shut the fuck up!""",0.9937893,0.9443641,0.68371606,0.34670758,0.9923294,0.48155645,0.7404104816666667
"I mean, if she wants to be a pain in the ass, that's her choice. But she's a fucking princess.

Advertisement
",0.9594442,0.8486256,0.98236954,0.51438075,0.97112536,0.5922193,0.8113607916666666
"She goes on, “And this motherfucker got in his car and he got into a f—ing fight with another car right above him “.

",0.94992846,0.8032323,0.4806136,0.47322717,0.96061164,0.28732717,0.6591567233333334
"“Your response is a perfect fucking example of why I think the world is going to end, and I hope you are on your deathbed",0.9017559,0.76777774,0.6094714,0.75813174,0.9348016,0.32035884,0.71538287
"Genesect I don't care, Deoxys is annoying so sure, but FUCK Mega Luke with a good team.

39 PSSardians You got it, I knew it.",0.858895,0.6412699,0.4685748,0.2006686,0.91128254,0.3856856,0.5777294066666666
"“She just kept staring at my breasts, and my nipples went like water. A girl can go on the Internet and find out all kinds",0.8606264,0.6036122,0.97458434,0.28926,0.8251663,0.34248385,0.6492888483333333
"Because I fucking hate people like you. They have no life, no dignity, no soul.""

""And I wouldn't want",0.9480856,0.83613175,0.38537613,0.20372185,0.9559142,0.68620664,0.6692393616666666
"From Rush Limbaugh, they've learned that they are prostitutes and ""the very worst kind of whores.""

The right-wing shock jock said his critics",0.91637623,0.75237715,0.81615263,0.1449991,0.91128254,0.77193606,0.7188539516666667
"You shit in your hat and pulled it down out of his hand, and the only thing he could go on with was 'fucking molly",0.97837555,0.86147606,0.56732625,0.36655438,0.98619974,0.30614698,0.6776798266666667
"“Oh, f*ck off you piece of sh*t. You haven't the f*ck to care about a man, you don´t even like",0.97939986,0.91905266,0.7407407,0.2687464,0.9750864,0.43035096,0.7188961633333334
"Here’s the first of our new releases for January 2014: Fuck Off Get Free We Pour Light On The Night The First Two Releases

- We Pour Light On The Night-

- The",0.69542736,0.53501743,0.48037577,0.3958182,0.81807184,0.22305033,0.5246268216666666
"Make Cappy Cap a fucking sell out liar"" or something else.

""You don't sell out, we all know you don't",0.9094944,0.69122064,0.3452469,0.2541549,0.9337878,0.32968965,0.577265715
"And you wouldn’t fucking believe this,’’

’’’What if?

""What",0.8606264,0.62593055,0.427394,0.1607157,0.9546468,0.14663118,0.529324105
"Why do I have to write this god damn letter?"" ""Well, I can't, but it took you long enough."" ""I thought",0.7366776,0.36334485,0.107298434,0.08166443,0.9066618,0.15317252,0.391469939
"Ayo no offense cos the god actually dont hate this nigga or anything like that

Kuroka [Haru no Hibi, Boku no Hero Acad",0.8751819,0.80814576,0.2586398,0.37952924,0.846247,0.9489531,0.6861161333333333
"We’ve half-assed shit in the past, and it’s come to bite us in the ass.’t’t get more real than what’s been happening in",0.9413913,0.8066065,0.97149086,0.47842813,0.9608053,0.5113915,0.7783522650000001
"rawdownloadcloneembedreportprint text 3.13 KB What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my",0.95946276,0.93822014,0.7407407,0.70132315,0.9667164,0.68712854,0.8322652816666666
"and this is for exercising my fucking first amendment rights. i'm being labeled a terrorist, and my rights that I have been exercising since I can remember. all my people died on",0.8490073,0.64708227,0.3344232,0.6425505,0.91445184,0.3823765,0.6283152683333333
"It's not the rigged system, it's your goddamned attitude,"" he said.

Advertisement

That's probably true, but Trump has not been about",0.7093121,0.4456576,0.23784833,0.08557269,0.7633218,0.29019636,0.4219848133333333
"The male, obviously hypnotized by this devilish vixen, told me to ""Get on your hands and knees.""

Oh, no, he couldn't speak. The only",0.6971061,0.52466434,0.43062073,0.38626233,0.50905395,0.58523935,0.5221578
"Daly is said to have yelled, ""Come on, you can do that.

T.J. Ward, a 6-6 safety at Florida,",0.11596561,0.044548158,0.05117084,0.08859004,0.06470012,0.1029624,0.07798952799999999
"2 - You bet your ass I could smell that, it stank so bad.

(Mashu is now in a very different body",0.9156528,0.6836087,0.9631297,0.33889455,0.91746837,0.19649692,0.6692085066666666
I’ll say this: Nephi was a self-righteous pain in the neck. He's hard to like as a person. His character doesn't line up with the,0.37104067,0.26894638,0.26476482,0.6124665,0.16072015,0.22845972,0.31773304
"Fuck me, how much did he pay you to give out your numbers?""

""Well, like three dollars an hour I think."" I said and",0.9012375,0.73075515,0.89318484,0.29996738,0.9585608,0.20082517,0.6640884733333333
"Now I will have biggest black dick in all of America!""

""I wanna go to the bathroom so bad right now I might wet my pants",0.9240048,0.80814576,0.97458434,0.5745559,0.93429995,0.8008965,0.8360812083333333
"If watching someone stick their big toe into someone's asshole feels normal to you? Then you've been desensitized my ass.

4. A lot of people",0.9511985,0.80245465,0.98236954,0.3153017,0.9683984,0.283977,0.7172832983333334
"Oh you guys are gonna fucking hate this, trust me""

The guys at my house are so much more accepting of it than a",0.8060606,0.54890126,0.30576327,0.1705727,0.9066618,0.27768824,0.5026079783333333
"Me being retarded didn't know what the fuck to say so I just said something retarded like, ""no, you can be retarded and it doesn't make you a",0.92264146,0.7502334,0.42197448,0.1716994,0.960246,0.54233766,0.6281887333333334
"Stop trying to defend your own ass when in reality you don’t’t’have’t’


snowflake


Offline

",0.93095744,0.6714486,0.97374004,0.21650231,0.9295382,0.33125734,0.6755739883333334
"These Turkish kids spit and curse, grab their crotches, spit on your door and then we're watching all this on a television?""",0.7700446,0.68042123,0.74529296,0.54603547,0.7532383,0.7330648,0.7046828933333334
This movie is about a fucked up guy who keeps some kid chained up in his house and makes him play with himself before he strangles him and forces him to watch the torture porn that he,0.9279441,0.8329848,0.9160383,0.76616806,0.94292474,0.39680514,0.79714419
"“Fuck you, motherfuckers,” he said. “That’s rolling.”

""”Shut up,” you don't have the right to",0.98434937,0.9393468,0.68371606,0.49829227,0.9858887,0.5195888,0.7685303333333334
"HollywoodTricia i seriously had no idea how big of a piece of shit you are. You look like you have a very limited life experience, if you have any. I'm",0.93232936,0.7639319,0.23066972,0.28243357,0.9559,0.2737628,0.573171225
"I deleted all the foaming-mouth fuck this, fuck that kind of shit (you can't make an omelette without breaking eggs)


I don",0.96150243,0.8486256,0.8998427,0.35471317,0.98340124,0.48715118,0.75587272
"“I told him, ‘You piece of shit –‖ he's the shit! He's the fucking worst!‖

""You",0.9897058,0.93474907,0.3999687,0.37615228,0.9864166,0.40602463,0.6821695133333333
"She was sitting in front of me, but wouldn’t let me touch her pussy, so I was just sort of rubbing her amazingly smooth and beautiful vulvas, which was very exciting for me. They were gorgeous, and her cl",0.90139055,0.6645024,0.9782763,0.2256457,0.92678523,0.16317935,0.6432965883333334
"The vandals wrote, “fuck you gentrified ass hole of a city"", ""fuck everyone in London"".

These are just a few of",0.9480856,0.89362836,0.96788824,0.5064315,0.95687836,0.5955124,0.8114040766666667
HOLY SHIT evalion married an autist and got kids from her,0.93232936,0.8416842,0.31565556,0.5864109,0.93690646,0.78599757,0.7331640083333332
"With it then escalating into an argument, Ashley-Pierce can be heard being called a ""f------ loser"" on the video uploaded to social media.

The video also shows the",0.55490404,0.29265073,0.15213846,0.1757219,0.54350066,0.15882732,0.31295718499999997
"It’s a sad time in your life when your attitude towards puddles goes from “fuckin’ up to “yeah’,‚ ‚you've been here before‚,",0.8355208,0.66048056,0.25684538,0.23384012,0.92678523,0.24455932,0.5263385683333334
"SEER: But really, fuck you, you know that, and I've been doing all I can to spread the word.
",0.9156528,0.6794206,0.68338585,0.44740078,0.95859563,0.21942942,0.6506475133333334
Sounds like my penis is 3-feet-long and made of diamond.,0.9480856,0.6355475,0.9977324,0.088207155,0.9066618,0.13105461,0.6178815108333333
"""You send me a rape threat you morons I will report you,"" he said.

""I didn't take it that seriously, but we have to",0.8790836,0.74810827,0.86144304,0.8908898,0.8231745,0.36387897,0.7610963633333334
"On Flop FNF Friday the 13th fuck California gay issues go bother me but you can't have it all

Bobby: Oh yeah, you can have it",0.904281,0.7459879,0.87570333,0.30195498,0.9066618,0.92446285,0.7765086433333334
"The complaint against Chaplinsky stated that he shouted: ""You are violating my rights, because I'm a [female] … I demand free speech. You are giving",0.3589436,0.16539508,0.68281466,0.2828617,0.21523295,0.23213273,0.3228967866666667
"Gunther: I really hate foam hands… and you’re a great size. It's not easy for me when my arms are at my sides, but you're",0.31260732,0.1518512,0.20226626,0.2838653,0.18359563,0.1887828,0.22049475166666668
"“Is it time for us to ditch the word ‘bitch?

‹We could just call this ‘tough ‘thick ‘",0.8617963,0.6438602,0.50369674,0.1137789,0.91128254,0.40594423,0.5733931516666666
"I’m going to sound like a complete asshole,’‑ but ’ that's how it happened, man. ’ and I",0.941219,0.79994243,0.7407407,0.28581157,0.956528,0.30024007,0.6707469616666666
"Fusilero: ""I still can't believe he did that, like dude what the fuck there's fandom and then there's what he did.""

Zayn on Faker",0.8785311,0.69478667,0.5716973,0.15356596,0.92917585,0.31715676,0.59081894
"You’re the biggest f**king ball breaker here, aren’t you?’",0.9169048,0.76392126,0.50404114,0.20808972,0.92533207,0.22766052,0.590991585
"When you see your naturally thinner friends and family be able to actually enjoy their fucking lives instead of living in misery and fear, it is easy to be reminded of this.

It's",0.89666116,0.752033,0.26310226,0.52353686,0.9339244,0.26569945,0.6058261883333332
"""Apparently, faggot is an entirely appropriate slur as long as Dan Savage is slinging it. The fact he is using it to talk about a gay man, for me, goes beyond",0.8461561,0.6400619,0.34465805,0.18076494,0.86780214,0.92215836,0.6336002483333334
