Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" to the bathroom.""

Advertisement - Continue Reading Below

Advertisement - Continue Reading Below

",0.08467831,0.022784943,0.031864833,0.04523846,0.01820561,0.042468473,0.04087343816666667
", which was removed from the subreddit's sidebar on Monday.

""I don't think it",0.04261978,0.013533457,0.025004894,0.079790734,0.018439025,0.03029065,0.03494642333333333
" take it the wrong way.""

He added that the CHP has a lot to learn from",0.06776714,0.024167433,0.05791309,0.09461009,0.040232025,0.062743075,0.0579054755
" 50 years behind.""

He continued, ""I don't know if we're going to get",0.0728759,0.02686426,0.11851514,0.12957466,0.043566998,0.046690296,0.07301454233333333
" the same thing every single day,"" he says.

He decided to make his own. He",0.07423307,0.026103117,0.040708125,0.05864395,0.02795993,0.019249292,0.041149580666666664
 McGee > lol [15:37:24] Rhett Tha Usher > i have a,0.047177266,0.016200064,0.033156466,0.075006336,0.02085759,0.03554744,0.03799086033333334
" which was a bit of a let-down, as it didn't really appeal to me at all",0.074531004,0.035073087,0.14256096,0.091960564,0.08534085,0.05620858,0.08094584083333332
"""get out of here"" and then shot him twice in the chest.

Reber then",0.6146117,0.49965265,0.18544303,0.97323626,0.20188916,0.25243753,0.45454505500000003
",‖‖‖‖‖ ‖‖‖‖
",0.20958133,0.103390835,0.1350071,0.17147315,0.15285695,0.13266164,0.15082850083333335
" their hat, but is actually a very old thing, dating back to the time of the Neanderth",0.18147942,0.083771065,0.154447,0.13604608,0.14654289,0.16564763,0.14465568083333333
", your body is in a constant state of flux. You're constantly moving up and down on the",0.50439626,0.22054823,0.46277186,0.31406906,0.2034859,0.091505475,0.2994627975
" rest will take care of itself!」

「I'll do my best」

「",0.0673043,0.02531001,0.047950447,0.107315585,0.031567693,0.04098416,0.053405365833333336
".

Anonymous 01/18/17 (Wed) 12:48:56 AM No.",0.08089637,0.03199829,0.026584467,0.06403424,0.028887501,0.047678266,0.046679855666666666
 for the first time! Farrah is one of the sexiest babes you'll ever see and,0.2883361,0.12903251,0.7407407,0.12319624,0.22551176,0.09418209,0.26683323333333336
" this day refuse to acknowledge the obvious.

It's not a conspiracy. It's just a",0.08217967,0.029223949,0.07046778,0.10505131,0.04423541,0.04914935,0.06338457816666666
" give him oral sex, according to the lawsuit.

Roberts says she told him, ""No",0.79423004,0.53337395,0.97149086,0.33601138,0.6631213,0.2191474,0.586229155
" hos and hos.

He talks like a man. He talks like a man who",0.36832997,0.21114916,0.25735822,0.09137521,0.21367955,0.29886734,0.24012657499999998
 is time to take the cock in her mouth. She takes it deep down her throat and sucks it,0.9587472,0.85631824,0.9853498,0.75759953,0.9559142,0.3065875,0.8034194116666667
" not to be the people you'd thought they'd be, but that doesn't seem to be the",0.11959906,0.040097184,0.049808733,0.11477099,0.06770634,0.07786535,0.07830794283333334
" penis, which caused the woman to lose control of her bladder.

The court heard the incident",0.89335,0.63341504,0.99010456,0.26160407,0.876051,0.36125937,0.66929734
" guilt, white fragility,"" he tweeted in July. ""I don't know what it is,",0.2812461,0.103135765,0.12700483,0.14821434,0.094956376,0.39361337,0.19136179683333332
" the ground ‬.

Police say T. was carrying a knife and a box cutter and",0.28637344,0.21021692,0.05443772,0.7052524,0.120008394,0.061072476,0.23956022500000004
"-paced action. It's all there, and that's what we want to bring to our fans",0.05537428,0.025067363,0.06641697,0.07723732,0.04114373,0.049187414,0.05240451283333333
" world, and that's a dangerous place to put a story.""

In the end, he",0.14509612,0.047688983,0.01287907,0.20857324,0.028855618,0.063518494,0.08443525416666665
" luck with that I love how people think this is a joke like lmfao

Anonymous",0.26381367,0.11089106,0.16798675,0.10470118,0.26632774,0.13498668,0.1747845133333333
 are going back!‖‗‗‗‗‗‗‗,0.1907131,0.17614098,0.13260497,0.2665036,0.18716894,0.18433899,0.18957843
" it.‖

‖‖

‖

‖‖",0.15391335,0.07395506,0.105479024,0.15016407,0.11715724,0.124291405,0.12082669150000001
 got no time to argue/We got to do it for Compton/I'm willing to die for,0.31089434,0.18957156,0.045164302,0.8030646,0.14745612,0.078920625,0.2625119245
" laughing.

Snoop Dogg's new album, Reincarnated, is out April 19 on",0.24228066,0.08520087,0.14295527,0.13753143,0.109103344,0.1253166,0.140398029
" this job, I was told that it was a good opportunity for me. I was told that I",0.06350185,0.031589624,0.11239964,0.078265,0.065705776,0.062327676,0.06896492766666666
","" he growls.

""I'm sorry, Harry,"" Hermione says, her voice a",0.06235435,0.014164245,0.03650498,0.031457346,0.023398437,0.019848118,0.03128791266666667
"‬, it doesn't mean that the penis can't still function sexually. In fact, a",0.8842481,0.53802294,0.9928025,0.098637655,0.8868394,0.2114475,0.6019996824999999
" Batman.""

Advertisement

""I don't know about Batman,"" he added. ""I",0.13238949,0.039239697,0.06300341,0.09082974,0.048611805,0.055407003,0.07158019083333333
" of the clitoris. The clitoral orgasm, in other words, isn't the same thing as",0.8229031,0.5563454,0.98236954,0.15460335,0.7903506,0.1312217,0.5729656150000001
" it, we're going to do a whole episode where we're in space""?

It would",0.066028334,0.028874626,0.09428728,0.13276406,0.043934423,0.037375417,0.06721069
" yourself and don't worry about what other people think of you.""


Rihanna has been",0.13181663,0.035371583,0.031038903,0.09736088,0.038927805,0.054211497,0.06478788299999999
" then why are there so fucking many of them, why do they exist? Why do women exist?",0.88089126,0.6803571,0.7407407,0.34395653,0.9276573,0.6265939,0.7000327983333333
" I'm going to have a lot to talk to you about.""


""What do you mean",0.09385431,0.038057026,0.08558078,0.12655835,0.060114067,0.041603554,0.07429468116666667
" isn't your country anymore.""

In a video posted to his Twitter page, Trump said he",0.12591565,0.043488786,0.053980783,0.06583225,0.08284125,0.07817211,0.0750384715
" you get the red one, and then you go back to where you were before. It's like",0.146947,0.06122182,0.04840134,0.105623886,0.07941814,0.086828426,0.08807343533333332
" you for dead,"" he said.

In the end, he said, it wasn't the",0.4030135,0.2820222,0.04928091,0.7591049,0.18492864,0.09783369,0.29603064000000007
" the state of being in the mood for sex

[pōst fək-",0.6049156,0.43490067,0.8777541,0.28005415,0.61481875,0.3959364,0.5347299449999999
" them‖""‖‗‗‗‗‗‗‗",0.19028114,0.15772355,0.1680377,0.2105869,0.22299899,0.14121115,0.18180657166666667
" idiot who doesn't know what they're talking about, so don't be afraid to say what you",0.9249528,0.5319714,0.04369945,0.28465194,0.8287561,0.20745598,0.47024794500000006
"ass was in front of the camera, right?»

«Yeah,» I said.",0.8775288,0.52813077,0.9687515,0.1310249,0.91128254,0.13909642,0.5926358216666666
" have to pay me back,"" he told me. ""If I don't come back, I'll",0.15585454,0.07676735,0.13111533,0.27115703,0.09810825,0.11927186,0.14204572666666668
:10:11 PM santawartooth voted to STAY 6:10:11 PM,0.15934318,0.09540717,0.0863896,0.173462,0.13409619,0.17330864,0.13700113
" over and over again.

Advertisement

""I don't know what to say,"" says",0.13247879,0.050345138,0.09804955,0.08241636,0.08279896,0.066636555,0.0854542255
 that to me and I'm gonna ‘Pac. ‘Pac: ‘Pac: I,0.026263759,0.0134021565,0.07291664,0.054560754,0.019260375,0.03273235,0.036522672416666666
‖‖‖‖‖‖‖‖‖‖,0.21156906,0.1063572,0.12423492,0.1994064,0.15023847,0.1602332,0.15867320833333334
"'t wait to see more of her! 10:00

busty brunette milf",0.6961258,0.56875575,0.8998427,0.39375636,0.7523738,0.59452295,0.6508962266666667
" woman.""


""Thank you,"" you reply, and she giggles.


As two",0.13937518,0.04762984,0.11256497,0.062891744,0.06399801,0.2093467,0.10596774066666666
 in the head and don't want to do the hard things that are necessary for our own well-,0.11563173,0.05582761,0.09271723,0.2840134,0.06481297,0.06205813,0.11251017833333334
" a different point of view, n' will be able ta empathize wit others, n' thus",0.19548164,0.13737863,0.14235924,0.3353932,0.1233959,0.17668365,0.18511537666666666
" I don't think I'll ever get over that.""


""You're right. I'm",0.089374974,0.032938402,0.059556924,0.09538393,0.05244096,0.07584104,0.06758937166666666
" you can feel the blood rushing back to the head, and it feels good, but it's not",0.31089434,0.20183621,0.06700547,0.5508651,0.15327823,0.11186023,0.23262326333333336
 a bit worried? https://t.co/8Z8Z5QQQQz,0.095986485,0.046142574,0.1006935,0.044558052,0.08075904,0.14142202,0.08492694516666667
" but it's not the same kind of scent that you'd find in your kitchen or bathroom.
",0.37635848,0.12064158,0.087770864,0.2729522,0.14468269,0.112887405,0.18588220316666662
"'s all I'm sayin'. I ain't got nothing else to say.""


On the",0.060650773,0.016520124,0.027184622,0.03968718,0.029512763,0.040505838,0.03567688333333333
" you’re an enemy of the U.S. Air Force.’

But",0.49272883,0.2595957,0.04335907,0.28641382,0.16441764,0.21944131,0.24432606166666662
" a bitch"".

Speaking to reporters in Manila, Mr Duterte said Mr Kim was ""not only",0.92040485,0.75565994,0.47702992,0.17014885,0.9458361,0.56331974,0.6387332333333333
" rappers"" in a recent interview with HipHopDX.

In the interview, Gangsta Boo",0.27258933,0.18016377,0.28157398,0.26260573,0.19779253,0.18033715,0.22917708166666664
".

I'm not the only one who feels this way. In fact, there's a",0.07980248,0.029310128,0.06509328,0.1066314,0.057992183,0.04550492,0.06405573183333334
" body, and that's it.""

She added: ""I don't want to be defined",0.08663121,0.03192802,0.1219075,0.113073446,0.062256433,0.062463984,0.07971009883333334
" fucking idea what you are talking about.""

""I don't think it's fair,"" another",0.8785311,0.61710435,0.27259392,0.16517305,0.95817536,0.2213829,0.51882678
" slutty, whore, etc.) and the overwhelming response was ""feminist"" and ""progressive",0.94992846,0.86326545,0.92006356,0.240939,0.9607556,0.86293226,0.7996473883333334
"!‬.

In a video posted to social media, the former leader can be seen",0.0490516,0.020849057,0.04812337,0.048367362,0.050446637,0.029772744,0.041101795
" trolling.""

In a statement to The Daily Beast, Infowars founder Alex Jones defended his",0.29979104,0.12258039,0.09267571,0.1988315,0.1974031,0.1859383,0.18287000666666664
" of it.’

‹What do you think,’ she asked, her",0.07131715,0.028272301,0.08397475,0.0793667,0.043216743,0.038518135,0.0574442965
".""

""I'm not sure that's true,"" I said.

""Well,",0.06675044,0.020786436,0.048306353,0.060269438,0.02947391,0.037040457,0.04377117233333333
" times and ”dumb” 7 times.

""I think that's a pretty",0.65612084,0.24181874,0.10602247,0.09373395,0.5656976,0.20232992,0.31095392000000005
","" he said.

In a statement, a spokesman for Trump's transition team said the president",0.062061172,0.014939033,0.014370487,0.02288381,0.015697528,0.024430497,0.025730421166666666
" You to the people who are trying to make him look like a hero.""

In a statement",0.07319751,0.016946752,0.03357311,0.053538624,0.022789294,0.025649596,0.03761581433333333
 bitches white bitches black bitches white bitches black bitches black bitches black bitches,0.9897058,0.9393468,0.7520681,0.2433759,0.9882489,0.96805567,0.8134668616666666
" just as bad?‖

‹I don't know what you're talking about,",0.24382585,0.054046053,0.04787753,0.07683901,0.107425965,0.08741231,0.10290445299999999
" whom have the same name as the guy who entered. If the dude is in a room, he",0.08487153,0.029469073,0.04163014,0.06755724,0.03863292,0.03369479,0.04930928216666667
" know it before this year, you know it now.

The 2016 presidential election was the first",0.050549213,0.021292605,0.043718062,0.063857414,0.029264266,0.040028997,0.0414517595
”t care.‭ ‬‭ ‬‭ ‬‭ �,0.5386403,0.3243272,0.14216417,0.2685035,0.4238197,0.4359164,0.35556187833333336
"Bombshell.""

Bravo responded, saying: ""You are an embarrassment to your",0.7682525,0.25564805,0.039841074,0.05115771,0.15478487,0.13181038,0.23358243066666665
 don‧‬‬‧‬‧‬‧‬�,0.5366557,0.36276016,0.1636961,0.35657877,0.4181275,0.4904686,0.388047805
".

‹I don't care,› I snapped. ‹I don't",0.087806486,0.034120288,0.054802194,0.105439484,0.05509418,0.07659201,0.06897577366666666
".

But as I got older and started exploring my body in more ways than one, I",0.118777946,0.063408494,0.3715356,0.191263,0.10273549,0.048391245,0.14935196250000002
" butt, and you didn't know how to do it, and then you tried it, and then",0.77612996,0.40242717,0.95022625,0.18434273,0.8058961,0.12318161,0.5403673033333333
" the guy who tried to kill me‼️‼️‼️

I�",0.82211435,0.6902928,0.31125757,0.9534385,0.62192655,0.4359542,0.639163995
" seen, yeah I'm the best sculler you ever seen, yeah I'm the best sc",0.21169853,0.079881325,0.1484296,0.13385965,0.17879476,0.11071043,0.14389571583333333
" long, you know?""

""I don't know,"" Harry said. ""It just seems",0.06606811,0.013720569,0.02435184,0.043346293,0.013351758,0.031940058,0.03212977133333333
",” “cocksucker,” “cocksucker,” �",0.9629907,0.9197861,0.9535343,0.47387865,0.9746174,0.7969279,0.8469558416666666
"'s going to do everything in his power to make sure that doesn't happen,"" he said.
",0.066829175,0.019498747,0.020693298,0.075248145,0.02089968,0.027198192,0.038394539500000005
","" she says with a laugh. ""I think it's a great show, and I think it",0.099206924,0.038141903,0.07211215,0.085604526,0.057612073,0.062000867,0.06911307383333333
" it, and it just doesn't work. It doesn't make any sense to me.

",0.07386811,0.024475198,0.06250793,0.03729546,0.04528338,0.040702064,0.047355356999999994
" face?

Well, there are plenty of ways you can make your face look more feminine,",0.3658214,0.107899524,0.30760425,0.05988413,0.1480009,0.15825708,0.19124454733333332
" are the best in the world,‭ ‬and we like to take advantage of that.",0.08937552,0.040476914,0.06541694,0.1253384,0.051072847,0.0626127,0.07238222016666666
" people with a lot of money to throw around,"" he added.

In a statement, a",0.10616464,0.040744532,0.042513225,0.16835503,0.058364056,0.04460491,0.0767910655
‬#BlackGirlMagic‬. pic.twitter.com/QQQQQ,0.31945282,0.25998157,0.2551005,0.25499216,0.3081297,0.48578867,0.31390757
" shit instead.

I'm not saying we should stop building things. I'm not saying we",0.8606264,0.5450507,0.13325919,0.23778653,0.9599294,0.23006202,0.4944523733333333
" to remove the semen, one to store the sperm and one to transport it to the storage facility.",0.72778845,0.49195525,0.9285953,0.55579424,0.69309914,0.22741236,0.6041074566666668
" it, I still think that this game has a lot going for it. It has a lot of",0.05543623,0.02706478,0.10410297,0.07661543,0.057348955,0.038443938,0.05983538383333333
" woman, then they should give me a piece of ass because I'm an American,"" she said.",0.9362004,0.7191478,0.9863063,0.25403678,0.9529386,0.52586293,0.729082135
" hell out of here! Get out of here! Get out of here! Get out of here!""",0.4746949,0.29338917,0.0699141,0.53129053,0.38277304,0.15743357,0.31824921833333336
