Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
 because the only reason people even listen to him anymore is because he's on the BBC. So don,0.14961724,0.059881557,0.10351176,0.1766004,0.08480832,0.10968055,0.11401663783333334
" thin air. But we have to admit that, if it was a hoax, it was a very",0.07868949,0.020892821,0.050942317,0.078221835,0.036561336,0.037572343,0.05048002366666667
" your body is releasing a lot of pressure.


Your prostate is just below that area. Because",0.5876557,0.39397302,0.8483489,0.2372214,0.43664062,0.25125125,0.459181815
 way you talk to girls is just a damn waste of time. Even if she looks as hot as,0.79724854,0.57466674,0.658489,0.3051614,0.86226,0.29569694,0.58225377
&‥! And I will start now for you and do this all in 5 seconds! I,0.11450378,0.07703741,0.05425621,0.34194833,0.05116905,0.059983317,0.11648301616666668
" for this free full length HD porn video!

And you can find this Farrah fucking her",0.9494672,0.83812207,0.97149086,0.49694327,0.95486134,0.40702397,0.7696514516666667
 this day do not understand that the Obama administration's claim of a grand bargain on the fiscal cliff was,0.122317545,0.050777707,0.02781362,0.30645686,0.033266082,0.088783056,0.10490247833333334
" take off her clothes.

The director has been accused of sexual assault by more than a dozen",0.5350909,0.3189824,0.8494624,0.42326745,0.2533636,0.20606036,0.43103785166666664
" hoes, boobies.‖ What about when he refers to women he just met as",0.69542736,0.43929958,0.84766936,0.2601092,0.6222302,0.5366293,0.5668941666666666
 dripped of cum from the tip to the base and the end. She came for a few minutes,0.82432216,0.68121505,0.943203,0.51551795,0.85670215,0.39506736,0.7026712783333333
" to be bullshit. I mean, maybe they're not that bullshit. But they're just bullshit.",0.94992846,0.7400966,0.400507,0.26690173,0.98340124,0.39518735,0.6226703966666667
" penis instead of the bullet, which, he said, fired only after the bullet hit him.
",0.878201,0.6605532,0.97458434,0.87073106,0.8249268,0.21587026,0.7374777766666667
" cultural appropriation, white heterosexuality, white tears, white guilt, white guilt, whiteness,"" he",0.33728284,0.20114347,0.13380715,0.097077474,0.16950262,0.44373778,0.23042522233333332
 your b***h‼. The teen was armed with what became a BB gun on the beach,0.9156528,0.87427866,0.68371606,0.76806647,0.90993726,0.3113585,0.7438349583333334
" food sponsors that just want to eat.

Lara Croft was never a real big fan",0.080177896,0.029953066,0.04802151,0.05581907,0.037889205,0.062893674,0.05245907016666667
 world. But that same news can be good for us all. This isn't just a matter of,0.055968843,0.020044899,0.043872047,0.046220668,0.030703183,0.049638193,0.04107463883333333
" god

User Info: Bizarro_Pharaoh Bizarro_Pharaoh 1 year",0.14446099,0.087630585,0.09755603,0.12062402,0.15072443,0.1570446,0.12634010916666666
" bastards, go!‘‖‗"" One said that the Palestinian terrorists were looking",0.8606264,0.7639719,0.19751164,0.38399604,0.86811227,0.8632592,0.6562462416666667
" it [03/01/2015, 8:47:39 AM] Athena Hollow: LOL [",0.21731643,0.13371442,0.14356121,0.27187076,0.17806421,0.13124818,0.17929586833333333
" doin any favors with this shit, nigga/'",0.95850265,0.8486256,0.2605679,0.23882647,0.9707639,0.95402986,0.7052193966666667
" slapping himself in the forehead. ""No, I'm not buying that shit. We went to New",0.9150577,0.7447889,0.26466757,0.8875617,0.95551354,0.34964737,0.6862061300000001
" paid for my time as a volunteer, then that was like, 'Hey do you want to be",0.090592034,0.03199878,0.05918763,0.0987556,0.044892766,0.055908486,0.06355588266666666
".

I'm a woman. I'm not her friend, and you better not ever call",0.18222873,0.06437948,0.079490565,0.07692937,0.09269059,0.2989267,0.13244090583333334
", he can sometimes enjoy having sex with a woman sexually aroused by his penis. This can be a",0.93323284,0.76391447,0.9973262,0.26623952,0.9066618,0.40489718,0.712045335
" the Black Knight. They're really fucking crazy, man. Crazy, crazy, crazy—like the",0.9359949,0.81382537,0.5716522,0.10348436,0.9340907,0.8008965,0.693324005
" of the vagina which, according to the experts I spoke with (who did not use the word '",0.74114305,0.38433394,0.97458434,0.15207934,0.74648964,0.14113371,0.5232940033333334
", that's interesting"" instead of ""fuck? That's a joke you shouldn't be making""",0.9325934,0.680201,0.58932066,0.08324679,0.9783179,0.25073683,0.5857360966666666
 like that and be great.,0.050154246,0.019048188,0.050653346,0.053526483,0.026990322,0.027680762,0.03800889116666667
" it's the same for Muslims.

FEMINISM IS A RACE

F",0.6361917,0.48941565,0.1261893,0.26281855,0.32325786,0.8477269,0.4475999933333334
", hit me over the head with a stick and shove me in your truck."" -Fenix",0.79773045,0.68057036,0.622754,0.9519858,0.5051671,0.23531479,0.63225375
 is America. The f*cking flag is sacred. Not a b*tch's tote bag,0.93405986,0.7744933,0.491729,0.10914283,0.9608799,0.5205082,0.6318021816666667
 you leave it right outside your door while you head into the shop to pick up the new coat for,0.17758636,0.0973032,0.06331655,0.2378493,0.09067613,0.070174016,0.12281759266666666
. You'd cry and get up. I cried a lot. They wouldn't leave me. If,0.1884673,0.07434205,0.11543501,0.11139207,0.10353659,0.08493807,0.113018515
" Excessive and unnecessary happiness, especially self-promotion.

Pouty-pout",0.24041231,0.10942527,0.120877616,0.14447398,0.14525145,0.10584035,0.14438016266666667
" some sense into you!!‼"" ―The voice of Peter Parker[src]

After",0.15999994,0.077397846,0.07001695,0.170415,0.07601862,0.062118027,0.10266106383333334
" asshole. In the process, they also become a victim of mine.I'm a fucking bully.",0.9706727,0.846727,0.7893632,0.55831105,0.98340124,0.4079517,0.7594044816666666
 ass started doing it. This is my favorite. I hope your mom saw it and kicked you out,0.9542633,0.8486256,0.9649163,0.94086486,0.94072634,0.31302577,0.8270703616666668
" drive me out of business"" he said as he left.

In an interview with WFL",0.11771534,0.054834124,0.098046385,0.15698646,0.06851078,0.087432705,0.097254299
:15:18 PM kumwiec #knew #stopdrinking https://t,0.14742811,0.08572471,0.12909414,0.13921098,0.09156919,0.15161125,0.12410639666666666
" over again, and I'm a woman.

Yes, we should ban assault Weapons. Yes",0.2898022,0.14564826,0.07313058,0.5766393,0.08872609,0.43987772,0.2689706916666666
in' the same shit and you still think ‘Pac went into a dark place‡.,0.88563454,0.60436505,0.07199918,0.13332655,0.93662375,0.41375607,0.5076175233333333
", you weak f---ing pigs.‏

In response to the original comment, another",0.8728569,0.6308921,0.20475182,0.1532897,0.7480957,0.22220209,0.47201471833333336
"adian amateur ass fuck 3:15

busty latina fucked her black boyfriend busty",0.96711254,0.91905266,0.9768375,0.6262028,0.96887034,0.93612695,0.8990337983333333
! And I want you to have the worst time I've ever had in my entire life. And,0.4457328,0.17549919,0.16732973,0.2457344,0.2278401,0.12235292,0.23074819
"-up in some way.‖ No, I don't know how they see it, and",0.08610189,0.030847931,0.06693014,0.08544315,0.054818306,0.051280193,0.06257026833333333
 a lil different perspective. Da phattest thug up in tha hood is like a muthaf,0.53490317,0.30484736,0.18794541,0.4247508,0.25185564,0.2279389,0.3220402133333334
" But really, its all your fault. I am not surprised.",0.15214604,0.044723503,0.021137998,0.09114436,0.04584958,0.048368577,0.06722834300000001
" it can feel amazing, but don't use it for pleasure that could cause any permanent damage. The",0.096431166,0.04354771,0.10858084,0.28523165,0.06602877,0.056780208,0.10943339066666664
" a little scared?

But how much fear can be created? I'll tell you: fear",0.1198281,0.029063968,0.057099726,0.12750901,0.03842898,0.040689748,0.068769922
" but there's no such thing as a ""vagina scent""—or, for that matter, a",0.7479219,0.3828551,0.97458434,0.13593332,0.783563,0.19136187,0.5360365883333333
's all the fucks I gotta give ya. So what you got to do is what I tell,0.93863046,0.7640076,0.928291,0.20670953,0.9606018,0.30157933,0.6833032866666665
" you’ve lost much of your soul.‬

In short, our current fleet",0.2509257,0.09587407,0.12559602,0.09274624,0.12982588,0.08469262,0.12994342166666664
" a b****"" as they shook hands following the signing of a series of agreements, including one which",0.69542736,0.6464547,0.49581912,0.21800041,0.82481843,0.17639156,0.5094852633333333
" white woman"" in a video released over the weekend.

The rapper is making light of the",0.27045587,0.12655365,0.30521902,0.1971942,0.16942686,0.48082307,0.25827877833333335
"

Advertisements",0.06316357,0.022618271,0.047632735,0.07715914,0.045781244,0.03952269,0.049312941666666665
" body.


On The View: Nooooooo (2007) It will be nice if you",0.09450883,0.05132402,0.20504445,0.23096804,0.08787873,0.046508484,0.11937209233333333
" idea how much fucking work we are put out by the system. And now those tits, we get",0.91664904,0.69797003,0.97569746,0.28267828,0.94294906,0.27371928,0.681610525
" prude, whore, whore-like, etc.).

My reasoning is that you need",0.9644813,0.89362836,0.7407407,0.19487922,0.97745335,0.6350989,0.7343803050000001
"! This is an invention!"" he said in his statement released after his verdict. The judge said the",0.075044274,0.03228966,0.048840757,0.06757324,0.03610274,0.024049552,0.04731670383333333
" schadenfreude. Not that it's a good thing, actually, but the thrill of seeing",0.14787221,0.07157788,0.17897373,0.18251769,0.14220351,0.08238921,0.13425570499999998
" of shit.""


‹Don’t try to argue.‖

As",0.93232936,0.6655036,0.17239198,0.18281706,0.97003114,0.26766688,0.5317900033333334
.,0.039219208,0.012090453,0.029719662,0.04737621,0.019574467,0.014625365,0.02710089416666667
" times, “sore back” 9 times, “cripple” 3",0.55472594,0.38511294,0.17644049,0.36630198,0.4115545,0.4941558,0.3980486083333334
".""

""How are we to expect the American people to believe that you can do what you",0.13351513,0.051101554,0.03613704,0.051651902,0.048520427,0.19981398,0.0867900055
" Yeah for the good people of Flint, Michigan.

Fritz is a lifelong resident of Flint",0.065101035,0.030463912,0.061828323,0.08442694,0.046687093,0.055140436,0.05727462316666667
 girls latinas sheena jolie nikki kyle karson jessica st.,0.213006,0.104639366,0.13077772,0.15981272,0.10919117,0.26141986,0.16314113933333332
" supposed to be trying to be brave, man‾‹?‹

That,",0.078353636,0.026113525,0.039394192,0.1060188,0.03202604,0.04751316,0.05490322549999999
" them wearing black and wearing sunglasses. all of them standing at their assigned spot and waiting.

",0.18827435,0.07592566,0.060625367,0.07089255,0.06937675,0.30376613,0.12814346783333333
" wake up to that by now, then you’ve been duped into voting twice. It",0.08405714,0.036137756,0.0792091,0.09530193,0.04976217,0.041835975,0.06438401183333332
 don’t I don’t care. I don’t I don’,0.11565231,0.046076573,0.07234785,0.10113664,0.08645121,0.12220373,0.09064471883333332
"You like them big, white, and fake."" But what had happened was that he posted a photo",0.37580004,0.15238358,0.11115284,0.13500972,0.120274745,0.43831742,0.22215639083333336
" say ""niggas can't do n**ga shit"" and start listening to niggas",0.94994944,0.86799395,0.4463866,0.28790548,0.9710308,0.9550602,0.7463877449999999
‼️‼️‼️‼️‼️‼️‼,0.20318201,0.11788132,0.15283401,0.18614343,0.18380444,0.12962878,0.162245665
". But I was also a huge fan of porn, and of the sexual experimentation many people could do",0.69542736,0.47343513,0.93918717,0.2821598,0.6203365,0.31473827,0.5542140383333333
" behind, then you'd feel that all of the world's pain and suffering. When you took it",0.3293008,0.19875933,0.30263728,0.43750986,0.18615861,0.11872789,0.262182295
" the president‖ and the first lady‖ so to speak.

FREEDOM",0.21282801,0.053742256,0.047166985,0.055143435,0.04376763,0.13469337,0.09122361433333333
" seen - yeah I'm the best fucken sculler you ever seen

The great sc",0.83874834,0.63114977,0.3631627,0.13645557,0.9282486,0.2962349,0.5323333133333333
" long.

""You're a good boy, but you're starting to scare me.""
",0.31089434,0.08380585,0.16159847,0.22303964,0.12987591,0.11327366,0.170414645
",” “faggot,” “tramp.

These insults",0.93232936,0.83652663,0.47282532,0.23352239,0.93690646,0.9047819,0.71948201
" will not disappoint them.""

The comments come after Fox recently retracted its ads from the network that",0.09703744,0.024296546,0.020937953,0.06507561,0.02322481,0.037198607,0.04462849433333333
. They suck. And it's just not worth the trouble. There's some women who are not,0.88824683,0.7148074,0.84933746,0.26575854,0.876051,0.84400696,0.739701365
" top of it and suddenly it all goes flat. But, who gives a fuck? They’",0.93241256,0.7585699,0.68371606,0.18762209,0.97014606,0.24883787,0.6302174233333333
" or ‬a big, hairy butt? If you want to shave it all off in the same",0.86466336,0.62049216,0.97458434,0.19530617,0.876051,0.14579901,0.6128160066666667
 are soooo big. You have big dick or I will give you a handjob and I might,0.94992846,0.84270996,0.9908025,0.49691394,0.944043,0.23352651,0.742987395
" shit that is almost as delusional as me when I first began writing.""

He then added in",0.8218942,0.49251768,0.055156957,0.13806012,0.92678523,0.24061647,0.4458384428333333
er racist. I ask them why? pic.twitter.com/7ZBZjq,0.5876557,0.42520517,0.22964458,0.26306263,0.3505996,0.6810633,0.42287183
" fucking robots. Fuck yes. I love robots, and I'm not against building them, and I",0.94872487,0.7711522,0.5345637,0.45782617,0.9834921,0.38795158,0.6806184366666667
 to mount the bull and two to operate the machinery. It's just a short wait to be a,0.14645721,0.06519604,0.09902118,0.137238,0.14599521,0.08430179,0.11303490500000002
" these things, they are still the kings of fantasy.

The F&F-1F",0.24031883,0.10625866,0.1140591,0.102741286,0.19346581,0.07681997,0.13894394266666665
