Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
",  you're all going to jail because you did this,‖ and they start throwing rocks",0.5327534,0.28680265,0.08948685,0.8366336,0.15749703,0.12857889,0.33862540333333335
" a piece by David French for the National Post, French explains  how the first-ever study of",0.07545346,0.022432864,0.041355126,0.03415967,0.030230619,0.104575396,0.05136785583333333
ve?  ‬‪‪‬‪‪‪‪�,0.53490317,0.3434615,0.17403923,0.36380053,0.47911003,0.39780152,0.3821859966666666
"sucka, ”sucka,  in a vulgar language.

""I",0.7743856,0.66669166,0.7407407,0.3271981,0.8588299,0.265825,0.6056118266666667
 asshole or you won't get anything done. You,0.95057017,0.77203476,0.7893632,0.23041207,0.97152156,0.25210735,0.6610015183333333
 for about a week  so I would have to search for it online myself. It was a pretty,0.084398024,0.03954381,0.13627194,0.11370383,0.09143554,0.045573596,0.08515445666666667
" his hand up my backside.‖ ‖‗Yeah, me",0.794439,0.5841599,0.9402917,0.39299655,0.7422003,0.30261073,0.6261163633333333
" out to do it in an interview,"" he says. ""I don't want to be like,",0.10013888,0.041651744,0.075023614,0.09460255,0.05829704,0.07397496,0.07394813133333333
"  penis into two pieces.

Fact 916:

""",0.8824646,0.62032473,0.9908025,0.16047555,0.8706772,0.17631446,0.6168431733333334
" his face and that he used  a vibrator.

3.",0.67851573,0.39593038,0.943203,0.22571415,0.652823,0.08655943,0.4971242816666666
" for your personal use.

",0.043976437,0.011405821,0.026349317,0.050695155,0.014434177,0.010746539,0.026267907666666663
 and if they actually do have a job that does  deserve to be a whore and if you,0.95255667,0.80947936,0.6798967,0.3675814,0.96557003,0.6428468,0.7363218266666666
" stars.

They often act like this",0.076430835,0.023316976,0.039751574,0.053445235,0.035220265,0.046580452,0.04579088950000001
 cycle [13:36:48] Gana88 >  [13:36:53],0.15016311,0.08460398,0.22587629,0.20236321,0.15578534,0.12207393,0.15681097666666666
", furry face, then tell her  that she has no right to be here,"" the statement read",0.4461312,0.18124212,0.12593073,0.10969329,0.2592683,0.21704549,0.22321852166666667
"'s going back to school, so it turns  into an all new series.

""Danny",0.07310672,0.023761576,0.053003293,0.101514325,0.023301205,0.036717523,0.05190077366666666
" the male  penis.

The meatus is one of the most sensitive parts of the penis",0.91801864,0.6613312,0.9908025,0.14820702,0.876051,0.4047074,0.6665196266666666
" that 'p-hunk' shit, but I can't blame you for thinking that because,",0.88205785,0.50852615,0.14708208,0.08990444,0.96887034,0.16825369,0.4607824250000001
"...,"" he said.

""He's on the phone...,""",0.058624562,0.017738178,0.02806952,0.050281554,0.015938094,0.019016583,0.03161141516666667
"ass chicken  there's no way you can even make it in a cast-iron pan,"" and",0.7130097,0.41528088,0.92006356,0.14510281,0.82687324,0.13176057,0.5253484599999999
"arse Republicans who can't be bothered to read the Constitution’, then they should be allowed to",0.8355208,0.7352038,0.92006356,0.56253684,0.86226,0.696807,0.768732
t-t-t-t-t-t-,0.14474475,0.071194224,0.1190893,0.12090279,0.13451467,0.0829602,0.11223432233333334
" 'all BC athletes are  and their training is'all about'all this other stuff, which",0.047286086,0.012021808,0.023448741,0.032611076,0.021914398,0.03141973,0.028116973166666667
" afghanistan,"" ""you will  born again,"" and ""you will die for what you did",0.605378,0.50148207,0.072310224,0.9120291,0.23312864,0.30218273,0.437751794
 shows that you have to sit  around all day playing with. You can't play the game of,0.079514734,0.020026019,0.058861118,0.04743183,0.04253249,0.026658924,0.045837519166666674
" girls in the studio.

Her",0.22169307,0.14175129,0.2457011,0.20741785,0.13144006,0.20530994,0.19221888499999998
 c–t!” ‪‗ ‖“I‗d like to,0.3407671,0.2729937,0.39842436,0.22921726,0.40071413,0.17070562,0.30213702833333334
" to get off this bullshit.

Advertisement

Advertisement
",0.91882926,0.7507405,0.29468533,0.22566424,0.9493322,0.24479617,0.56400795
" He's a joke, seriously, if  his only purpose on this team was to get kills he",0.7705161,0.5165026,0.07065221,0.9031714,0.3440841,0.1523189,0.459540885
" his penis stick into the female and pull her up off of the ground.""",0.9327162,0.709626,0.9977324,0.30576217,0.876051,0.3500008,0.6953147616666665
" will  continue to lose their grip over the future of the European people, and the rest of the",0.3438344,0.21508493,0.03739421,0.3071411,0.12852591,0.48872915,0.25345161666666666
", large penis pendant, or large ring pendant.

The small penis pendant or",0.93232936,0.76069033,0.9908025,0.18498096,0.90270275,0.28136024,0.67547769
" the neck,"" he told them. ""I'm not sure of the details... but ",0.080657355,0.032428004,0.05917215,0.24828437,0.03206514,0.024115987,0.07945383433333333
 to have sex with,0.7093121,0.46707457,0.95911884,0.18864721,0.68926024,0.19771865,0.5351886016666667
" am so aware of how close I am to him, and yet how far he can pull back before",0.07895488,0.033527095,0.09215625,0.11744835,0.07648811,0.043141436,0.0736193535
"  threw him on the bed.

She says he then put his hand inside her underwear and",0.7561826,0.62864614,0.92006356,0.817325,0.6537308,0.2560419,0.6719983333333333
" could  in his head.


You're telling me this guy is the best at this game",0.25978532,0.12569705,0.12128,0.45925868,0.14785586,0.06927798,0.19719248166666667
" be playing your part of the game -  he's not coming back.""

",0.08332738,0.02043859,0.02062787,0.037909087,0.013413049,0.02452891,0.033374147666666666
" fact that I don't look like Brad Pitt or  guy like James Franco, but I'm not",0.11769803,0.0416072,0.06427432,0.07212993,0.06774047,0.1285411,0.08199850833333333
", so don't be that guy who asks a woman out on a date, then  starts a",0.29133746,0.10544397,0.1712722,0.17921081,0.12276344,0.29452145,0.19409155499999997
 can find one that’s not going to cost as much as a,0.063607864,0.025582325,0.05172934,0.09545094,0.037595425,0.048342407,0.05371805016666666
" pansexuals, and anyone who is confused

What",0.41601008,0.28438658,0.55744624,0.115289114,0.41527447,0.59320277,0.39693487566666663
" and  one of the most popular girls in school.""

""It was",0.11038821,0.044662822,0.14888106,0.12522915,0.06486545,0.09117025,0.09753282366666667
" went to sit on the desk.

""He was on his back and the desk was in",0.117079765,0.043995533,0.10138912,0.11864871,0.069516204,0.07333816,0.08732791533333334
" athlete, you should be proud of your achievements and you should be respected.

” I",0.050826553,0.012764047,0.030965159,0.030175889,0.013260488,0.016400646,0.02573213033333333
" he look  very slim, with his hair down, his hair up,”), and the",0.26763153,0.09751935,0.14223461,0.19530995,0.120823294,0.06355216,0.147845149
" together while shrugging off is my idea of an entree

Anonymous 01/18/",0.15183781,0.084599555,0.17917843,0.30754197,0.114422455,0.09194134,0.15492026
" he's trying to do the right thing and  they're all wrong,"" said one supporter.
",0.09093214,0.023690537,0.019933246,0.09710044,0.02488473,0.05537673,0.05198630383333333
"

Anonymous 03/13/15 (Sat) 02:00:37 AM No. 67",0.09655273,0.0382307,0.037084688,0.065114744,0.045453206,0.07026823,0.05878404966666667
" trying to catch a flight,"" he said, adding he was ""stressed out"" and ""un",0.09031297,0.030877192,0.048871953,0.08628222,0.042638026,0.043034047,0.05700273466666667
 IT  and make it way worse than it is right now,0.13872324,0.04418923,0.10622222,0.11431937,0.08876281,0.05324897,0.09091097333333333
"-western corner of the world is the state of Missouri,  as it turns out.

",0.13390557,0.06283359,0.11752761,0.16160986,0.05213364,0.1460347,0.11234082833333332
"  who are into drugs, get the hell outta here.

""This is the first",0.47985595,0.22740549,0.043896426,0.39693207,0.41834483,0.13708591,0.28392011266666667
" life seems to  go by in a flash, you've got no one to turn to but yourself",0.25281572,0.07275085,0.1541733,0.09798427,0.09093568,0.060718775,0.12156309916666667
 big fat drop of juice,0.30481964,0.14858827,0.17979665,0.10174854,0.23409179,0.17458138,0.19060437833333332
" little bit more transparent with the  people that you ‘re trying to help,",0.13456504,0.04806088,0.03590917,0.067293026,0.083360866,0.07572414,0.07415218700000001
" f**k.""

""I don't give a f**k""

""I",0.9480856,0.81367195,0.54698926,0.22468172,0.95777017,0.34268522,0.6389806533333333
", you were the one that called the cops out on me after I took the  card that said",0.1859184,0.10025051,0.18939745,0.2342372,0.120246716,0.13962781,0.16161301433333333
" you! You are  looking for a fight, you don't have one and you don't have",0.23024845,0.07989921,0.07268973,0.2903096,0.08391569,0.052933346,0.13499933766666666
" base.

Lubricate the tip of the condom and then spread the tip",0.45080054,0.26124713,0.85295737,0.26276433,0.42702693,0.2206205,0.4125694666666666
" onto the back  of her hand, and then I get the rest of her hand in the middle",0.24023907,0.10750175,0.3554875,0.25592145,0.159557,0.10607203,0.2041298
" on my body,  I will",0.35500214,0.17459345,0.7893632,0.30435959,0.2950077,0.07152248,0.3316414266666667
"k Trump,"" according to a video. ""I hope your",0.107246734,0.059936564,0.06886227,0.35912123,0.06618699,0.05603532,0.11956485133333333
fuck u and your  huge dick and your lying asses. You don't have the right to tell,0.9668171,0.9195196,0.98236954,0.61578155,0.9729178,0.5554923,0.8354829816666666
 please  what is wrong with you,0.2748553,0.083587535,0.05934983,0.26881844,0.110590436,0.09576053,0.14882701183333333
" down,  will you sit down,"" he said.

""I was looking around, and",0.13564509,0.0597723,0.08527845,0.3276177,0.068754576,0.03489801,0.11866102100000002
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
")  in front of the TV, but there was no TV to be seen.

""",0.053259585,0.01368729,0.049198713,0.031131802,0.019951075,0.011973427,0.029866982
" which ended with a simple  to the sender”s return address.

But to Amy",0.05024777,0.015918486,0.029126469,0.044215996,0.015408457,0.02722171,0.030356481333333334
", so  he was trying to make me do it.""

In fact, it's the",0.09103506,0.0326827,0.13350771,0.09479777,0.0719268,0.037866276,0.076969386
" go on TV and  go on TV and tell the world about how great Grandpa was.
",0.124612704,0.070131354,0.090103574,0.15527149,0.08790012,0.13423699,0.11037603866666668
" Utah, it's like I am in the future and it's just, like, I'm driving",0.076660834,0.03591531,0.13207442,0.12252279,0.08065064,0.054245234,0.08367820466666666
" a _____ and told me to go back to my country,"" he told CBC News.

",0.15443183,0.08772578,0.1062008,0.09805267,0.15461187,0.14782208,0.124807505
 BRAND OF SHOPPING ON MY NEPHEW SOCKS?I don't,0.34990698,0.19906144,0.44851208,0.19443361,0.26958382,0.17388116,0.27256318166666665
" give me back my money,  I'm going to shoot you and I'm going to shoot you",0.93015426,0.79484594,0.08217581,0.98664886,0.46262982,0.19644216,0.5754828083333333
", anal sex, sex with a partner, and sex with animals, and we also ask a ",0.9197138,0.7988418,0.9901898,0.41302416,0.876051,0.40245494,0.73337925
"  think twice about ever having kids,"" said one woman.

In the end, the city",0.15140153,0.07371135,0.10882029,0.14229839,0.07686084,0.2112486,0.12739016666666667
" dick, and James' ass, in one episode, is back  from two years on and it",0.8866784,0.6712956,0.97458434,0.26382026,0.91128254,0.1942427,0.6503173066666667
" under her skin her ankles are as thick as two legs, she can't turn around,"" he was",0.5146673,0.27101448,0.6319687,0.19667815,0.30717182,0.24756701,0.36151124333333334
" f*ck Hillary,""  in reference to her opposition to the Trans-Pacific Partnership (TPP),",0.839802,0.6837994,0.6657339,0.26139498,0.8868394,0.49429482,0.6386440833333332
" any of the games  you guys played in the tournament, but on a side note, I wanna",0.03562828,0.013798157,0.054365046,0.06790068,0.024548383,0.015987754,0.03537138333333333
"  to his penis, and said 'You like that don't you,'""",0.95913213,0.7192415,0.9977324,0.13928129,0.93690646,0.21660379,0.6614829283333333
 this :We have some of you guys that have been with us from the very beginning in our first,0.06853944,0.026359918,0.057447214,0.09397117,0.042793907,0.044596776,0.05561807083333334
" of me,"" he said, adding that he was punched in the face with such force -- by his",0.48411316,0.2895712,0.08252159,0.8763936,0.14086404,0.07850716,0.32532845833333335
", I will have to work out some things, you know that right,",0.09383274,0.046970073,0.10080773,0.25150374,0.054962866,0.05309474,0.10019531483333334
" car and drop it on top of my head’), but the actress’s sister,",0.26145646,0.19515118,0.48469806,0.5583905,0.22755319,0.19345848,0.3201179783333334
" silicone dildo that it claims is the world's thinnest.

The silicone toy,",0.5581654,0.36516598,0.8998427,0.28160882,0.5090261,0.17616694,0.46499598999999997
" a complete twat.

However, there will always be people who don't think people like",0.79560244,0.48235616,0.20837797,0.21880947,0.7477881,0.22323832,0.44602874333333337
", I don't know when that started, but I think the majority of people do want that at",0.07562737,0.028511161,0.035318874,0.070189826,0.05846139,0.089843094,0.05965861916666667
 to try and rape some  money in the near future.,0.6364068,0.48874077,0.88756317,0.7313242,0.50901395,0.2532105,0.584376565
-Israel jackass,0.9289876,0.80544174,0.7407407,0.31843916,0.9033976,0.9047819,0.7669647833333334
" going to hell for it—but at least you have the option to stop talking about it.""",0.5307845,0.36261183,0.08050437,0.6214753,0.5152542,0.13687244,0.3745837733333333
" making them scream  in public.

He says a lot of things that are",0.1881927,0.1668197,0.17353393,0.43243644,0.15559362,0.13343555,0.20833532333333335
" and a “bitch.""

Police said the victim has three children  who were taken",0.90389776,0.7187449,0.48638046,0.36908185,0.949248,0.48484427,0.6520328733333333
" for money.  but I don't remember him ever saying it was for money, I think he",0.07139874,0.018905852,0.028871614,0.048730053,0.035905544,0.038079835,0.040315273000000006
"'ve been doing this for so long, people don't wanna hear your",0.2073728,0.07884061,0.13134047,0.18597199,0.11015845,0.107882984,0.136927884
  fucking niggers on the force!” ‪#‎BlackLivesMatter�,0.9897058,0.93359774,0.62790483,0.44160342,0.98340124,0.96805567,0.8240447833333334
".""

""Do you  want to see it?""

""Yeah, just give me",0.09281121,0.03578735,0.0765801,0.108975686,0.046242904,0.057230636,0.06960464766666667
"shaming a child in the process, and it  is not her place to do so.
",0.31089434,0.14025761,0.25826746,0.30050683,0.18156675,0.090239175,0.2136220275
 MANDATORY CENSOR. — Dixie (@Trey_Dixie) November 3,0.061169192,0.030015824,0.10224744,0.055130072,0.08353157,0.02225381,0.05905798466666667
 that the people of the world need to  take a look at what’s going on in,0.14755085,0.09637884,0.0872744,0.3496444,0.08600584,0.12814038,0.149165785
" u can get on the wrong side of a nuclear  wall and die,"" he tweeted.

",0.5617377,0.4219022,0.058082785,0.8908898,0.20737015,0.14201292,0.3803325925
" Middle East:

""I don't have the greatest grasp of some of the  politics of",0.18998238,0.10202121,0.08522667,0.18303442,0.11514591,0.25241074,0.15463688833333333
" get no worse than this.""

""It's getting out of control now,"" she said.",0.18727387,0.0554944,0.08756851,0.13901277,0.0633417,0.07804662,0.101789645
" it.""

Nelson",0.030004729,0.010731403,0.029451182,0.055080894,0.015909435,0.017977485,0.026525854666666664
" you f*cking c*ts.

▶ Anonymous 03",0.9738715,0.91441214,0.6835733,0.29927483,0.9725432,0.34185922,0.6975890316666667
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" you like you did me first I’ll break you like you did me first

Anonymous",0.56193364,0.38399783,0.34487298,0.85837775,0.31403112,0.17566961,0.4398138216666667
 going to see it  and,0.0779623,0.0376898,0.059086088,0.21692471,0.050029635,0.049611274,0.08188396783333333
" you like watching them masturbate, but most of your other fans don't even like that, they",0.9017487,0.70141774,0.97458434,0.299359,0.86226,0.3280716,0.6779068966666667
" and I walk him in with the bill and I pay, and then we walk out back to Red",0.23765345,0.1786972,0.14397867,0.52578306,0.14534104,0.24216518,0.24560309999999996
" you, right?"" she asked. ""I can't say it isn't a little bit hot watching",0.24046375,0.08062808,0.37457752,0.1534459,0.15308872,0.07103134,0.17887255166666668
" nose than risk being shot  to pieces

‹I’d rather shove red ants",0.35649168,0.1934553,0.15269274,0.66414994,0.24616866,0.11525293,0.28803520833333335
 a brain.” ‪(He laughs.)” ‪” ‪We,0.33380032,0.08356998,0.036675632,0.047191475,0.10929799,0.11906495,0.12160005783333332
" city continue to live under the oppression of  money,"" he said.

He's also not",0.110734865,0.037513684,0.016040359,0.086130366,0.03417829,0.046755742,0.055225551000000005
" the clip.

He also calls out “B",0.12329724,0.07059139,0.20949882,0.10500061,0.1281792,0.08895887,0.12092102166666664
" is just a bit smaller than the former.

So far it seems they are able to breed",0.169486,0.0879431,0.088557534,0.065394685,0.1141594,0.22326598,0.12480111649999999
"""

""Naz’ic""

""Nessie, Nessie,",0.15633158,0.09564651,0.13513654,0.1781035,0.14242183,0.1564975,0.14402291
 white people and black people (I'm sure you can figure  all that out from the profile).,0.47913837,0.31932116,0.09042876,0.13901348,0.28833726,0.68239844,0.333106245
" models, such as Nite-Owl and the ""Cricket Boy"" - all made",0.10467593,0.045110647,0.06938304,0.08834533,0.04664411,0.082047194,0.07270104183333334
" bimbo” before she responded to his  allegations.

The woman ”B",0.3885941,0.1558477,0.07904628,0.07989614,0.15648258,0.2895579,0.19157078333333333
",  the whole nine yards. I have never in my life experienced this level of gender based abuse",0.2402558,0.105788715,0.19302033,0.15595786,0.11753264,0.29147866,0.1840056675
" reddit, do something cool and make a gif I want, whatever you guys do!

Edit",0.103679895,0.06252456,0.13287757,0.21938714,0.07345216,0.12386673,0.11929800916666668
","" he said, ""It's like the world has handed you a bunch of crap.""

",0.918706,0.67279387,0.14246434,0.20128477,0.9066618,0.1723,0.5023684633333333
" was out and about, just hanging out, and I was like, 'Oh no, they're",0.13211314,0.080557816,0.13238588,0.4772078,0.089516185,0.10351505,0.16921597850000003
” or “France's  own Holocaust” and they all claim “,0.24700975,0.19325413,0.10239655,0.2796751,0.12151594,0.38257855,0.22107166999999997
" comment on an LGBT person's hair, physical appearance, and clothes will have their privileges  seriously challenged",0.35365376,0.13709663,0.15921983,0.087419875,0.14378811,0.564436,0.24093570083333335
" girl  can be a lot different than going for a girl on the first date, but it's",0.15086903,0.060128555,0.23389724,0.08407284,0.11206123,0.21541876,0.14274127583333332
 for my  all of my photos I am trying to get some more done but I am getting them,0.08204207,0.026540438,0.14176738,0.103420615,0.056503855,0.033676438,0.07399179933333333
" say,"" he said. ""He's a rich young male that's going to pay the government a",0.30871382,0.11114316,0.062972866,0.17381291,0.1031824,0.31260946,0.1787391026666667
" get on that beat, I was tryna make that beat, I was tryna do what I",0.10586403,0.06759184,0.149464,0.474628,0.07374711,0.06411438,0.15590156000000002
 been around for almost a decade to the point where I could probably go back and find the first ,0.07930646,0.041876975,0.04882171,0.2316132,0.046127707,0.07842504,0.087695182
cking racist’ and a ‘pedophile’ and a ‘vast conspiracy�,0.88824683,0.82637966,0.78719103,0.29644653,0.8759677,0.8921792,0.7610684916666667
‭ ‬but with black eyes for an African,0.15174568,0.09281965,0.13747811,0.07098025,0.12660782,0.22357635,0.13386797666666667
" just try to  find the right way to approach this.""

""It's tough""",0.06360413,0.020723078,0.04524879,0.07518147,0.032683633,0.031563472,0.0448340955
Elected is now ‘President on  President Donald J Trump’s Inauguration Day,0.110110946,0.038738187,0.06673451,0.055465266,0.05502097,0.073226444,0.06654938716666667
" makes sense, since the game is  all about getting the biscuit.

But",0.048672758,0.013887852,0.051111985,0.041530475,0.02421042,0.02754309,0.034492763333333336
" its  huge and important know how to take a joke,"" he said.

He also said",0.1421206,0.049472973,0.057173483,0.1031524,0.0906061,0.05423707,0.082793771
" in favor of  the motion to kiss my ass‖ to be voted on.

In",0.9156528,0.6908643,0.98236954,0.2676037,0.93690646,0.1998564,0.6655422
" actually excited by this part)

4) The vagina was full of a very strong vaginal mus",0.89695483,0.6646322,0.9903399,0.24231736,0.876051,0.29448816,0.6607972416666666
" said.

Trump replied, “I said it about a dozen times, that I like",0.0898284,0.035990056,0.09179636,0.06296086,0.039959475,0.059840478,0.06339593816666667
 the female Democratic congresswoman  and,0.15513423,0.07480586,0.09865743,0.10788804,0.09015195,0.24779116,0.129071445
" she  is a woman, he's a misogynist and a transphobe, he's a",0.72059345,0.40877512,0.30300117,0.09885366,0.39333853,0.76329106,0.44797549833333333
","" he rapped.

In an Instagram post from the night, he  released a photo",0.2802576,0.16512103,0.39900538,0.41506967,0.27482826,0.09257677,0.2711431183333333
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" the  bacteria that cause vaginal infections such as herpes.

4. If you've recently",0.7687371,0.5924126,0.9507017,0.22038352,0.7532383,0.16530982,0.5751305066666667
" you like  might get past that filter.


What I'm saying is, you can't",0.1271439,0.03945497,0.09016308,0.049005773,0.08306458,0.03555479,0.07073118216666667
" 30, 40, 50,000 more  but you know what, that's not going to",0.058119807,0.017712943,0.03516871,0.06835619,0.023741681,0.028694896,0.038632371166666665
" during my first match last month,  I know how much you want to play this game and what",0.05919535,0.020060852,0.055516835,0.07169472,0.03335311,0.020211658,0.04333875416666666
"F**k Trump, Trump and the KKK,” and ‬F*** Trump, ",0.9480856,0.8416842,0.41025487,0.28585994,0.93690646,0.49776623,0.6534262166666666
" they do in 'em movies"" and started doing that in the back of our cab on the way",0.065815814,0.032828726,0.07930215,0.14496706,0.040753983,0.04885289,0.06875343716666667
", you cunt, ”” ”” ”” ”",0.9499107,0.8440754,0.93873084,0.15025708,0.96887034,0.40267715,0.7090869183333334
" ice cream, two men trying on",0.14453037,0.059958465,0.1262488,0.16576666,0.08421426,0.23928496,0.1366672525
" are still gun nuts.

I'm an adult",0.31354317,0.1630879,0.2867178,0.26163346,0.34771287,0.13165487,0.25072501166666666
" bigots?""

""Oh thank God,"" he said,",0.35781327,0.11386735,0.07858834,0.066000275,0.11481172,0.29995495,0.17183931750000003
", bitches and whores,  and getting away with it,"" he said in a statement.",0.9698834,0.87427866,0.7407407,0.3017421,0.9765752,0.73250437,0.7659540716666666
" ‬f*** head.

She then approached the man - who has not been named -",0.93232936,0.84757483,0.62773603,0.59264916,0.92678523,0.31638777,0.7072437300000001
al beads and a white bitch”,0.93232936,0.7638531,0.37477052,0.16387448,0.9308003,0.87698615,0.673768985
" his tongue to rub her clit, Quijada’s mother told a Mexican news station",0.8447456,0.62136585,0.97458434,0.25117666,0.8052676,0.44719684,0.6573894816666668
" residents of this city! — Biffy (@biffybeats) November 25, 2015",0.14663108,0.09949487,0.15157779,0.08252655,0.16568597,0.117242806,0.12719317766666666
"lord than call them an asshole?

Why we can't have nice things",0.94992846,0.7623663,0.8413316,0.20940009,0.96430415,0.42451587,0.6919744116666667
", small minded and morally bankrupt",0.53490317,0.26461112,0.20458762,0.23065293,0.28738987,0.19064285,0.2854645933333333
" African-American.""

""I look like a white guy,"" he says.

He",0.42454466,0.27854672,0.2040252,0.09430115,0.22671266,0.63088506,0.30983590833333335
 hi to my mother who's on her way from Chicago. I'm at my house in Boston and,0.10010949,0.049796894,0.12659635,0.11889918,0.069028154,0.09233159,0.09279360966666667
", f*** everything.""

The singer was speaking to fans as part of her world tour",0.8785311,0.7471564,0.37228134,0.13175082,0.91128254,0.2510577,0.5486766500000001
", tortured, beat up, etc. I  had a great career and career opportunities that you blew",0.44363365,0.35043266,0.056077316,0.8720301,0.13470402,0.12313266,0.33000173433333335
" big mistake he made,"" he says, ""but I don't think I could. I",0.14406326,0.05851181,0.08052272,0.13741335,0.097914964,0.079972304,0.099733068
" video game consoles, controllers, remotes, PS4 and PC, and  Xbox one to boot",0.10615555,0.053126875,0.10142492,0.2540293,0.09159609,0.038656756,0.1074982485
" going to feed you to  the cats,"" he said.

A spokesman for the city's",0.118124485,0.08147692,0.035680328,0.50179285,0.054874126,0.063022986,0.1424952825
