Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
", you're not thinking about your penis, you're thinking about your orgasm. And when you're",0.9452305,0.620267,0.9977324,0.12613924,0.9110463,0.12149776,0.6203188666666667
" only way you're going to get out of this alive is if you kill me first.

",0.8308683,0.6655409,0.09360126,0.9745524,0.42999625,0.2845391,0.5465163683333333
".

I will f*** you all right here to get your f***ing **.
",0.90189224,0.8416842,0.58233094,0.45708457,0.9199573,0.20214921,0.6508497433333333
".

Farrah Abraham is one of the most popular porn stars in the world today. She",0.37600568,0.16941719,0.68371606,0.10501163,0.26254538,0.16845822,0.29419236
" this day don't understand the difference between the two.

First, let's look at the",0.066942036,0.021456046,0.031172536,0.055776842,0.026250822,0.039164215,0.040127082833333334
" give him a massage.

""I said, 'I'm not going to give you a",0.10792553,0.031141497,0.093402304,0.10924352,0.056797322,0.030531645,0.07150696966666666
" whores, whores, whores, whores, whores, whores, whores",0.9730339,0.91821617,0.875813,0.2443726,0.9783089,0.74373996,0.7889140883333333
 was time for her to get fucked in the ass. She got fucked hard and deep in the ass,0.975582,0.89362836,0.9944131,0.58606565,0.9738984,0.41581827,0.80656763
" to be assholes.

(Last Updated )

Related Posts

None find this",0.948437,0.8416842,0.78177017,0.31350833,0.9449983,0.29712775,0.6879209583333333
" penis.

He said: ""I'm not a rapist. I'm not a paedophile",0.87848467,0.6096152,0.98236954,0.28409272,0.8741643,0.68195647,0.7184471499999999
" guilt, white fragility, white fragility, white fragility, white fragility, white frag",0.4032171,0.24428076,0.13518627,0.22141919,0.18453608,0.58879054,0.29623832333333333
" you, I want to kiss you, I want to kiss you, I want to kiss you,",0.31089434,0.13003278,0.7407407,0.19574012,0.2978277,0.07721079,0.292074405
" cars, fast women, fast cars, fast women, fast cars, fast women, fast cars,",0.1710065,0.09836679,0.18448491,0.2268844,0.13585955,0.29125276,0.184642485
" world.

I don't know what to do. I don't know what to do.",0.11042515,0.041962683,0.03774254,0.09517872,0.055672605,0.11508949,0.07601186466666666
" luck with that

Anonymous 01/18/17 (Wed) 12:54:41 AM",0.10900036,0.056530226,0.104050614,0.13074236,0.09486192,0.09120573,0.09773186833333335
're going to die!‡‡‡‡‡‡‡�,0.845745,0.80699116,0.1948082,0.9664865,0.69309914,0.66667557,0.6956342616666666
" it.

’’’’’’’’",0.045503657,0.017718926,0.059940886,0.062343232,0.03187478,0.020424906,0.03963439783333333
" got time for this shit, nigga/I'mma take your life for this shit, nig",0.97438294,0.9196508,0.25249243,0.7606715,0.977333,0.95402986,0.806426755
" ""I don't give a fuck.""

""I don't give a fuck,"" Snoop",0.95248157,0.7441096,0.7407407,0.12842609,0.98341674,0.3581551,0.6512216333333333
" married, they told me that I had to get a divorce. They told me that I had to",0.05153441,0.019271841,0.06284417,0.04565535,0.033361856,0.052828092,0.044249286500000005
".""

""I don't know what you're talking about.""

""I'm talking",0.20838034,0.06146226,0.070816904,0.13263161,0.099979706,0.11027147,0.11392371500000002
", he can still have an orgasm.‖

‹I don't know if I",0.794439,0.4022987,0.97458434,0.19448556,0.783563,0.10331413,0.5421141216666666
" Batman.

I'm talking about the Special Talents, the 388th Company; fuckin'",0.88824683,0.628055,0.19706315,0.06192885,0.95575684,0.27666903,0.5012866166666666
" of the clitoris and the G-spot.

The clitoris is the most sensitive part",0.70548135,0.41810608,0.97149086,0.13542762,0.677205,0.16423056,0.511990245
" it, we're going to do it anyway""?

It would be awesome if the writers had",0.04689762,0.019714879,0.05917827,0.06656176,0.03145635,0.040802646,0.04410192083333333
" yourself, and don't let anyone tell you that you can't be yourself.

I'm",0.16080552,0.04899051,0.055497937,0.13106139,0.08247515,0.06050751,0.0898896695
 then why is it a human right for men to rape women? Why is it a human right for,0.77080715,0.64323014,0.92006356,0.8763936,0.5528168,0.74389696,0.7512013683333333
" of a president, you can say it in the comments below.

[image via screengrab",0.0839834,0.02613016,0.033626102,0.058646437,0.034395453,0.06436104,0.050190432
 is not a joke. This is not a joke. This is not a joke. This is not,0.07170885,0.020069445,0.03447496,0.042991683,0.034973316,0.02746236,0.03861343566666667
 you get the red leash. I get the blue leash and you get the red leash. I get,0.094262764,0.03720128,0.04768321,0.07171084,0.05067171,0.056268543,0.059633057833333336
" you for dead,"" he said.

""I was like, 'I'm not going to",0.5154597,0.3375121,0.07770424,0.8447238,0.23873515,0.11333143,0.3545777366666667
" the state of being a post-fuckboy.

[pōst fək",0.86277217,0.7542078,0.56779164,0.2471045,0.9157511,0.42349282,0.628520005
" the shit‖ out of them.‖

‖‖‖‖",0.90172285,0.6844349,0.113865905,0.44126567,0.94442064,0.3296806,0.5692317608333334
" enemy of the people, and I'm going to do everything in my power to make sure they're",0.5154597,0.37671646,0.090968974,0.82345974,0.25821492,0.3080398,0.395476599
" ass was in the shower and you were like, ""Oh my god, I can't believe I",0.8936364,0.60058045,0.97458434,0.12862861,0.93690646,0.2603119,0.63244136
" be.""

""I don't know what you're talking about.""

""You're",0.14991555,0.036870338,0.042560235,0.07846812,0.057008434,0.077732764,0.07375924016666667
:03:06 PM The_Little_Kraken voted to GROW 6:03:,0.068297304,0.03441577,0.09896483,0.09109723,0.054128997,0.06147218,0.0680627185
" over and over again.

We refuse to talk about how to prevent fucking massacres from happening over",0.88824683,0.6600337,0.35739845,0.18506499,0.9559142,0.22162017,0.5447130566666667
" that to yourself. ‘Pac would say, ‘Fuck you. ‘Pac would say",0.93263745,0.7695684,0.4989941,0.2776092,0.95946217,0.27175498,0.6183377166666667
.‭ ‬‭ ‬‭ ‬‭ ‬‭ �,0.5650428,0.4202384,0.18077402,0.4251633,0.5024651,0.44456834,0.42304199333333337
adian big tits big tits big tits big tits big tits big tits big tits big tits big tits big,0.88897204,0.76387715,0.97458434,0.30452836,0.8643078,0.3957307,0.6986667316666666
 woman. I need you. I need you. I need you. I need you. I need,0.1814098,0.1059866,0.15715142,0.16358827,0.114345245,0.30113083,0.1706020275
 up in the head. I don't think that's the case. I think we're just fucking,0.9156528,0.6609393,0.5476768,0.25943512,0.9622469,0.27563646,0.6035978966666666
" yo' own perspective.

If yo' lil pimp knows how tha fuck ta have empathy",0.9366048,0.76651263,0.68371606,0.21804684,0.96149397,0.44885442,0.6692047866666666
"

Anonymous 01/18/17 (Wed) 02:01:42 AM No. 3",0.080103576,0.032811064,0.049775194,0.06427134,0.035925303,0.055776782,0.05311054316666667
" you know you're about to cum. You can feel it in your balls, in your cock,",0.9592899,0.86189026,0.9977324,0.300509,0.9676887,0.27729157,0.7274003049999999
" a bit worried about that?

I'm not sure what Gallagher is referring to here, but",0.062103055,0.019543583,0.035778213,0.027088532,0.037134327,0.053309415,0.03915952083333333
" but it's not supposed to smell like anything. It's supposed to smell like you.

",0.40325728,0.12642412,0.110250674,0.08623994,0.17581522,0.096581504,0.16642812299999998
"'s all I got to say about that.""

""I don't give a fuck what you",0.9480856,0.73319674,0.5912066,0.1930831,0.97401315,0.29249114,0.6220127216666667
 you’re ‪#‪#‪#‪#‪#�,0.7707676,0.5960149,0.25989926,0.35140195,0.7532383,0.48720637,0.5364213966666668
" a bitch"" for his recent threats against the United States.

Duterte made the comments in",0.9288546,0.7665305,0.47802952,0.56101817,0.93750393,0.65090114,0.7204729766666667
" white people"" in a video posted to his Instagram account.

The video, which has since",0.4370382,0.31527153,0.18098393,0.2716937,0.26938897,0.70157963,0.36265932666666667
".

I'm not sure what to do. I'm not sure what to do. I",0.09156376,0.036879744,0.055027205,0.12645532,0.05454662,0.050586157,0.06917646766666667
" body. I have a vagina, I have breasts and I have a woman's body. I have",0.90174097,0.67016375,0.9908025,0.29725626,0.87565863,0.35646188,0.6820139983333334
 idea what you are talking about. You are a fucking idiot. You have no idea what you are,0.9897058,0.8606465,0.19577092,0.24455272,0.98342437,0.41913238,0.6155387816666668
" whore, bitch, etc.) and the overwhelming response was ""feminist.""

So, I",0.95335907,0.8416842,0.628081,0.26488554,0.97460383,0.85362387,0.7527062516666666
", this is all lies, this is all lies, this is all lies, this is all lies",0.33749008,0.083939366,0.033439256,0.069977045,0.17442752,0.115782954,0.13584270350000002
" trolling.

I don't know what to think about this. I don't know what to",0.24727911,0.06187457,0.042337064,0.08755431,0.15734448,0.10398159,0.11672852066666665
" of it.’

‏

‏

‏

�",0.4466062,0.2937146,0.17534104,0.3502113,0.33232108,0.35933286,0.3262545133333334
".

I don't know what the fuck he's talking about.

I don't",0.93232936,0.6765847,0.51930684,0.13708189,0.96887034,0.22231668,0.5760816350000001
" times, “whore” 2 times, “slut” 2 times,",0.9156528,0.76392514,0.68371606,0.18042873,0.9538786,0.6158065,0.6855679716666666
","" he said.

""I am going to destroy your fucking industry. I am going to",0.95742476,0.80814576,0.44676414,0.92843693,0.96887034,0.20099896,0.7184401483333334
" You to all of you.

I'm not going to go into the details of what happened",0.27824062,0.12956704,0.122943826,0.33376306,0.13341881,0.11019384,0.184687866
" bitches

Anonymous 01/18/17 (Wed) 12:48:42 AM No",0.9587131,0.85320395,0.46118262,0.1993396,0.9709774,0.6446317,0.6813413949999999
" all going to die?‬

‪#‎BlackLivesMatter‬",0.67476386,0.51471573,0.04370593,0.9533248,0.31674147,0.24508674,0.4580564216666667
" them with guns, and they all start shooting at you. You can't do anything about it.",0.5703029,0.39520139,0.03184883,0.92843693,0.13364774,0.13763364,0.36617857166666673
" know better you would think it was a fucking joke too.

It's not.

",0.89583015,0.662902,0.34225008,0.17150927,0.96887034,0.18285683,0.5373697783333333
 don’t give a fuck / I don’t I don’t give a,0.94992846,0.7421038,0.6278459,0.17167918,0.9750864,0.33656278,0.6338677533333333
"I don't care what you think of my boobs.""

""I don't care what you",0.94910675,0.67044795,0.9977324,0.1952587,0.9326482,0.23323938,0.66307223
 don’t know how to rap.‖‖‖‖‖�,0.518128,0.37524515,0.394127,0.56038237,0.4280201,0.43689516,0.45213296333333336
. ‬‬‬‬‬‬‬‬‬�,0.5650429,0.4202384,0.18077397,0.42516345,0.5024651,0.44456834,0.4230420266666666
": a vibrator, a dildo, a butt plug, a butt plug, a vibrator",0.76844645,0.6196703,0.95022625,0.31965268,0.7422003,0.2042657,0.6007436133333334
" ass.

Or maybe you woke up and getting out of bed seemed like a massive pain in",0.9480856,0.7524855,0.9732664,0.38247153,0.9565948,0.22106493,0.70566146
 the man who did this to me‼️‼️‼️‼️�,0.53490317,0.3408272,0.24379668,0.37683842,0.4276264,0.43168312,0.3926124983333333
" saw, I'm the best fucken sculler you ever saw, I'm the best fuck",0.9480856,0.75277996,0.84365165,0.25065282,0.9750864,0.3337464,0.6840004716666667
" long before you have to face the music.""

""I'm not a jackass.""
",0.8060606,0.44712475,0.6992247,0.08949281,0.8381968,0.14458685,0.5041144183333334
",” “cocksucker,” “cocksucker,” �",0.9629907,0.9197861,0.9535343,0.47387865,0.9746174,0.7969279,0.8469558416666666
" will make them pay for their crimes against the American people,"" he said.

""I'm",0.45491126,0.32979038,0.08400547,0.6309068,0.15149733,0.5820501,0.3721935566666666
","" he said.

""I like Girls with big fat titties,"" he said.",0.9243355,0.7515105,0.9831731,0.2725734,0.91128254,0.406772,0.7082745066666667
" top of that, and you have a recipe for disaster. I don’t want to be",0.18688266,0.03828714,0.030943641,0.042390354,0.055577647,0.079920694,0.07233368933333334
" face?

First of all, don't worry. You're not alone. There are many",0.08115351,0.025164573,0.015302579,0.037140265,0.020840526,0.039949376,0.03659180483333333
" are so much bigger than women’s dicks.

So, if you want to",0.9480856,0.80814576,0.9907955,0.37045398,0.9504745,0.72314703,0.7985170616666667
" shit. I'm not going to tell you what to believe, but I am going to tell you",0.9325544,0.6589846,0.12350101,0.2719678,0.98340124,0.19655621,0.5278275433333334
‬#BlackLivesMatter because of her support for #BlackLivesMatter.,0.10652034,0.043191776,0.07262325,0.0989279,0.072505906,0.07949642,0.07887759866666667
" fucking walls.

I don't know about you, but I'm tired of being told that",0.932525,0.7211295,0.3636623,0.10530704,0.9750864,0.19471614,0.54873773
" man, one woman, and the bull. The AV is inserted into the bull's urethra",0.67468077,0.4547134,0.7893632,0.4209254,0.5678289,0.5393505,0.5744770283333334
" their abilities, they're still pretty damn good at what they do. They're not as good as",0.53490317,0.2755879,0.09037855,0.18757632,0.73960054,0.1692994,0.33289097999999995
" woman, then I'm not going to give them a piece of ass,"" she said.

",0.94992846,0.7506197,0.9908025,0.2528632,0.95914227,0.42776588,0.7218536683333334
 fuck out of here! Get the fuck out of here! Get the fuck out of here! Get,0.94893533,0.8416842,0.78473616,0.5072101,0.9577342,0.34593734,0.7310395549999998
" they saw me coming.

""I'm going to kill you!""

""I'm",0.9234256,0.8091851,0.10374603,0.986512,0.573071,0.28871432,0.6141090083333333
" worse than anything I've ever seen in a porn movie.

First of all, Henry's",0.6045383,0.36111906,0.86822367,0.19667771,0.5671747,0.11133665,0.45151168166666666
 good example‘‘‘‘‘‘‘‘‘,0.016897148,0.007874818,0.020320682,0.025257614,0.010916969,0.023713764,0.0174968325
" going to fuck with you back.‖

‖‖‖‖�",0.97331315,0.91905266,0.9436459,0.76594967,0.9740465,0.58523935,0.8602078716666667
" of a whore""

The Philippines' president-elect Rodrigo Duterte (C) has previously called",0.90815544,0.73493826,0.66479385,0.07765921,0.93690646,0.5004534,0.6371511033333334
"sarcastically] ""I'M SORRY, I'M SORRY,",0.12331462,0.050607942,0.104898095,0.13205352,0.08707432,0.07566289,0.09560189783333334
" a strap-on dildo.

A guy was shown getting fucked in the ass with a",0.96698827,0.8550334,0.9908025,0.5243549,0.97870344,0.33492264,0.7751341916666666
 pussy. ‬ ‬ ‬ ‬ ‬ ‬ ‬ ‬ ‬,0.9520911,0.7495826,0.98236954,0.120545596,0.97298265,0.23992401,0.6695825826666666
".""

""I don't walk into a fucking Wallmart and ask you where the fucking cyan",0.93728095,0.7638866,0.4816974,0.2400564,0.96887034,0.5671223,0.6598189983333332
" on the Hollywood Walk of Fame.""

Puff Daddy's comments came in the wake of the",0.05049383,0.010367296,0.030689143,0.028155677,0.01395762,0.012212983,0.02431275816666667
‖‖‖‖‖‖‖‖‖‖,0.21156886,0.1063571,0.1242348,0.19940631,0.15023851,0.1602332,0.15867313
'M GOING TO KILL YOU I'M GOING TO KILL YOU I'M GOING,0.9587684,0.9117112,0.19733895,0.98664886,0.6222302,0.46356642,0.690044005
" Reddit).

Advertisement

[Reddit]

Contact the author at germain@io",0.10966321,0.04812979,0.048380587,0.10087947,0.05694704,0.058832042,0.07047202316666666
" view of the world.""

""Bitch I'll punch Lana Del Rey right in the face",0.9190118,0.8416842,0.68355036,0.9632397,0.92521924,0.5468157,0.8132535
"‬.

I'm sorry, but I'm not buying it.

I'm",0.054236878,0.020127652,0.058085844,0.072141826,0.035752486,0.03331125,0.04560932266666667
"-alley abortions.

And then there's the fact that she's a woman.
",0.53501153,0.29719624,0.38805446,0.52185106,0.3138943,0.5820068,0.4396690649999999
